Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CACAEJ027590,SAMA14-RUG-BLU,Cases,Samsung A14 5G - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1466,1219,-1,-0.000820345,0,0,19,1145,18,30,7,4,2,2,2,6,2,1,0
CACAEJ027586,SAMA15-RUG-RED,Cases,Samsung A15 5G - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,1342,-2,-0.001497006,4,8,139,1080,19,53,51,32,22,15,10,19,19,14,8
CACAEJ027589,SAMA14-MGC-RGD,Cases,Samsung A14 5G - EletroProtection Magnet Ring Case - Rose Gold,16-Feb-24,2.55,24.99,2285,1238,-1,-0.000810373,3,4,106,1068,19,23,22,23,17,11,14,19,5,13,4
CACAEJ027575,MOTGST5-MNR-BLK,Cases,Moto G Stylus 5G (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1460,829,0,0,0,0,11,801,5,2,10,5,4,0,1,1,0,0,0
CACAEJ027539,IPH11-MAG-BLK,Cases,iPhone 11 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2360,1481,-2,-0.001355932,3,6,73,1366,9,18,15,8,12,7,11,11,8,10,6
CACAEJ027577,MOTGST5-RUG-BLU,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1460,690,-1,-0.001449275,0,0,11,671,4,1,3,3,3,2,1,1,0,1,0
CACAEJ027593,SAMA54-MNR-BLK,Cases,Samsung A54 5G - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,2517,1567,-2,-0.001284522,8,11,455,956,45,47,64,72,98,127,66,52,12,17,11
CACAEJ027543,IPH12-MAG-BLK,Cases,iPhone 12 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,3516,1747,0,0,4,5,243,1190,47,97,170,64,29,48,34,15,31,17,5
CACAEJ027563,MOTG5-MNR-BLK,Cases,Moto G 5G (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1472,641,-1,-0.001560062,0,0,12,607,5,10,7,6,3,0,0,1,0,2,0
CACAEJ027540,IPH11-MAG-BLU,Cases,iPhone 11 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1274,-3,-0.002358491,2,2,74,1149,17,19,15,14,12,15,6,7,9,9,2
CACAEJ027542,IPH11-RUG-PNK,Cases,iPhone 11 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2360,1048,-2,-0.001908397,0,0,38,986,6,8,10,5,7,10,2,5,4,5,0
CACAEJ027578,MOTGST5-RUG-RED,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1460,597,-4,-0.006700168,0,0,19,565,2,1,10,8,2,6,3,0,0,0,0
CACAEJ027544,IPH12-MAG-BLU,Cases,iPhone 12 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1395,-3,-0.00215208,0,1,105,1019,51,74,146,37,19,13,12,7,11,5,1
CACAEJ027591,SAMA54-KICK-BLU,Cases,Samsung A54 5G - EletroProtection Kickstand Case - Blue,16-Feb-24,2.61,24.99,1466,1106,-1,-0.000906618,1,4,133,843,61,35,34,24,31,36,16,9,8,5,4
CACAEJ027576,MOTGST5-MNR-PNK,Cases,Moto G Stylus 5G (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1460,541,0,0,0,0,6,521,7,5,2,1,2,2,1,0,0,0,0
CACAEJ027541,IPH11-RUG-RED,Cases,iPhone 11 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,1053,-1,-0.000951475,2,2,61,962,12,6,12,9,9,5,8,8,15,5,2
CACAEJ027546,IPH12-RUG-PNK,Cases,iPhone 12 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,3399,1173,-3,-0.002561913,0,2,116,843,28,52,134,37,23,22,10,12,4,6,2
CACAEJ027581,MOTRZ-MNR-BLK,Cases,Moto Razr - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.91,24.99,2360,957,-2,-0.00209205,1,1,48,875,11,17,6,8,12,7,5,8,5,2,1
CACAEJ027565,MOTG5-RUG-BLU,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1472,497,-2,-0.004024145,0,0,16,468,9,1,3,5,2,7,1,0,0,1,0
CACAEJ027592,SAMA54-KICK-RED,Cases,Samsung A54 5G - EletroProtection Kickstand Case - Red,16-Feb-24,2.61,24.99,2726,1468,-3,-0.002047782,3,3,494,754,53,61,106,112,94,155,68,36,18,8,3
CACAEJ027572,MOTGST-MRH-BLU,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Blue,16-Feb-24,2.66,24.99,1466,488,0,0,1,1,12,460,4,4,8,5,3,1,1,1,0,0,1
CACAEJ027545,IPH12-RUG-RED,Cases,iPhone 12 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,4247,1396,0,0,1,6,215,838,50,85,208,51,36,34,26,33,14,15,6
CACAEJ027579,MOTRZ-MNR-PNK,Cases,Moto Razr - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.91,24.99,2360,830,-1,-0.001204819,0,0,36,758,19,6,11,6,12,11,1,3,2,1,0
CACAEJ027566,MOTG5-RUG-RED,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1472,392,0,0,0,0,8,367,3,5,9,4,1,1,1,0,0,1,0
CACAEJ027574,MOTGST-MRH-RGD,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Rose Gold,16-Feb-24,2.66,24.99,1466,412,-2,-0.004854369,0,0,24,373,6,5,4,4,8,3,6,2,1,0,0
CACAEJ027573,MOTGST-MRH-RED,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Red,16-Feb-24,2.66,24.99,1466,373,0,0,0,0,9,358,0,3,3,2,3,1,2,0,1,0,0
CACAEJ027535,COUT-RNH-RGD,Cases,Cricket Outlast - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1878,807,-2,-0.001239157,0,0,90,626,51,19,21,20,19,11,13,13,9,5,0
CACAEJ027559,IPH15PL-MAG-BLK,Cases,iPhone 15 Plus - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,1466,823,-4,-0.004872107,2,3,134,562,42,47,38,15,27,30,23,20,11,5,3
CACAEJ027571,MOTGST-MRH-BLK,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Black,16-Feb-24,2.66,24.99,1466,377,-1,-0.00265252,0,0,18,348,4,3,4,2,2,5,3,3,2,1,0
CACAEJ027594,SAMA54-MNR-PNK,Cases,Samsung A54 5G - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1899,762,-4,-0.005256242,1,2,165,491,31,35,40,33,33,43,21,17,6,10,2
CACAEJ027531,CM5G-RNH-RGD,Cases,Cricket Magic 5G - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,389,0,0,0,0,28,338,15,4,4,6,8,7,0,5,2,0,0
CACAEJ027564,MOTG5-MNR-PNK,Cases,Moto G 5G (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1472,325,-3,-0.006153846,0,0,11,306,2,4,2,4,2,3,1,1,0,0,0
CACAEJ027536,COUT-RUG-BLK,Cases,Cricket Outlast - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,716,0,0,0,0,44,592,55,14,11,7,6,9,7,4,6,5,0
CACAEJ027537,COUT-RUG-BLU,Cases,Cricket Outlast - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,722,0,0,1,1,41,589,69,10,13,8,9,5,9,4,2,3,1
CACAEJ027599,SAMS24-MRC-BLK,Cases,Samsung S24 - EletroProtection Magnet Ring Cases - Black,16-Feb-24,2.55,24.99,2114,767,-11,-0.014416776,1,4,40,547,60,58,62,3,4,4,4,7,7,7,4
CACAEJ027555,IPH15-MAG-BLK,Cases,iPhone 15 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2427,1061,-6,-0.0056926,5,9,475,479,42,42,23,32,85,163,51,61,47,27,9
CACAEJ027561,IPH15PL-RUG-PNK,Cases,iPhone 15 Plus - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,1466,565,-3,-0.005328597,0,2,92,397,22,31,23,15,18,16,12,11,7,11,2
CACAEJ027580,MOTRZ-RUG-RED,Cases,Moto Razr - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,593,-5,-0.006745363,0,0,37,519,12,8,17,4,9,7,1,10,4,2,0
CACAEJ027538,COUT-RUG-RED,Cases,Cricket Outlast - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,692,-6,-0.00867052,0,0,44,553,66,16,13,6,10,6,5,5,9,3,0
CACAEJ027533,CM5G-RUG-BLU,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,368,-3,-0.008152174,0,0,28,307,20,7,6,4,3,9,4,6,2,0,0
CACAEJ027582,MOTRZ-RUG-BLU,Cases,Moto Razr - EletroProtection Rugged Case - Blue,16-Feb-24,2.66,24.99,2360,531,-2,-0.003766478,0,0,28,476,7,9,11,6,4,6,5,3,3,1,0
CACAEJ027532,CM5G-RUG-BLK,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,342,-1,-0.002923977,0,0,36,277,11,10,8,9,4,10,3,7,2,1,0
CACAEJ027560,IPH15PL-MAG-BLU,Cases,iPhone 15 Plus - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,631,-6,-0.00952381,0,3,126,405,35,34,31,23,29,24,15,21,5,6,3
CACAEJ027534,CM5G-RUG-RED,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,311,-1,-0.003215434,0,0,29,260,12,6,4,10,2,5,2,4,6,0,0
CACAEJ027528,CIC5-RUG-BLK,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,354,-1,-0.002824859,0,0,8,330,9,3,4,1,4,1,0,0,2,0,0
CACAEJ027529,CIC5-RUG-BLU,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,279,0,0,0,0,6,270,1,1,1,3,2,1,0,0,0,0,0
CACAEJ027567,MOTGPL-MNR-BLK,Cases,Moto G Play (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1466,257,0,0,0,0,17,227,7,4,2,3,7,0,2,2,3,0,0
CACAEJ027527,CIC5-RNH-RGD,Cases,Cricket Icon 5 - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,304,-1,-0.003289474,0,0,6,288,6,1,3,2,3,1,0,0,0,0,0
CACAEJ027557,IPH15-RUG-PNK,Cases,iPhone 15 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2533,720,-5,-0.007002801,6,7,379,282,18,15,26,11,67,168,57,34,19,16,7
CACAEJ027530,CIC5-RUG-RED,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,254,0,0,0,0,4,241,4,2,3,0,0,0,2,1,0,1,0
CACAEJ027556,IPH15-MAG-BLU,Cases,iPhone 15 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,695,-6,-0.008695652,3,5,249,332,42,38,34,16,43,104,32,21,15,13,5
CACAEJ027562,IPH15PL-RUG-RED,Cases,iPhone 15 Plus - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,495,-4,-0.00811359,1,2,106,295,22,40,32,15,15,23,14,16,11,10,2
CACAEJ027524,CDS2-RUG-BLK,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,597,-2,-0.003350084,0,0,40,461,69,18,9,19,8,1,1,4,5,2,0
CACAEJ027551,IPH14PL-MAG-BLK,Cases,iPhone 14 Plus - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,1466,395,-1,-0.00255102,3,3,119,216,14,22,24,17,17,32,13,17,9,11,3
CACAEJ027569,MOTGPL-RUG-BLU,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1466,213,-2,-0.009389671,0,0,18,184,5,1,5,7,3,4,1,3,0,0,0
CACAEJ027525,CDS2-RUG-BLU,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,625,-1,-0.0016,0,0,39,475,72,23,16,10,6,7,5,4,4,3,0
CACAEJ027558,IPH15-RUG-RED,Cases,iPhone 15 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1905,636,0,0,5,13,338,224,15,27,32,16,57,132,47,33,22,18,13
CACAEJ027523,CDS2-RNH-RGD,Cases,Cricket Debut S2 - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,539,0,0,0,0,36,412,60,21,10,15,8,3,1,2,5,2,0
CACAEJ027568,MOTGPL-MNR-PNK,Cases,Moto G Play (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1466,173,0,0,0,0,8,152,9,3,1,1,1,4,1,1,0,0,0
CACAEJ027570,MOTGPL-RUG-RED,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1466,169,0,0,0,0,9,150,6,0,4,1,3,1,1,1,1,1,0
CACAEJ027526,CDS2-RUG-RED,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,489,-2,-0.004098361,1,1,31,372,55,19,12,12,2,4,3,4,4,1,1
CACAEJ027598,SAMS24-MRC-PNK,Cases,Samsung S24 - EletroProtection Magnet Ring Cases - Rose Gold,16-Feb-24,2.55,24.99,1604,456,-8,-0.015486726,3,6,184,198,26,16,32,20,19,35,27,32,20,25,6
CACAEJ027552,IPH14PL-MAG-BLU,Cases,iPhone 14 Plus - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,259,-2,-0.007874016,5,5,95,136,8,11,9,13,15,16,10,17,12,7,5
CACAEJ027547,IPH14-MAG-BLK,Cases,iPhone 14 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2360,1505,-4,-0.002684564,10,17,1047,265,36,41,116,124,349,317,94,70,32,44,17
CACAEJ027553,IPH14PL-RUG-PNK,Cases,iPhone 14 Plus - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,1466,223,0,0,0,0,70,123,10,9,11,4,16,13,12,10,8,7,0
CACAEJ027554,IPH14PL-RUG-RED,Cases,iPhone 14 Plus - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,226,-1,-0.004504505,1,4,75,112,11,12,16,6,16,18,12,9,4,6,4
CACAEJ027548,IPH14-MAG-BLU,Cases,iPhone 14 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1365,-3,-0.002214022,8,11,1046,173,17,27,102,97,311,358,114,80,46,29,11
CACAEJ027549,IPH14-RUG-PNK,Cases,iPhone 14 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2360,1174,-3,-0.002572899,6,10,933,138,21,19,63,59,347,301,100,63,38,15,10
CACAEJ027550,IPH14-RUG-RED,Cases,iPhone 14 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,1231,-1,-0.000820345,10,12,1017,118,14,28,54,82,318,354,106,81,37,27,12
CACAEO027704,CACAEO027704,Cases,ElectroProtection - Samsung A15 Ring holder case - Black,5-Apr-24,2.28,24.99,855,827,-3,-0.00362757,0,0,19,753,24,22,9,2,5,3,0,8,1,0,0
CACAEO027724,CACAEO027724,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Black,5-Apr-24,2.39,24.99,3117,1395,-5,-0.003599712,5,6,622,692,13,17,51,80,44,72,125,130,122,43,6
CACAEO027725,CACAEO027725,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Red,5-Apr-24,2.39,24.99,2911,1363,-4,-0.002945508,3,6,567,702,20,12,62,70,37,65,110,121,112,46,6
CACAEO027705,CACAEO027705,Cases,ElectroProtection - Samsung A15 Ring holder case - Red,5-Apr-24,2.28,24.99,3399,2883,0,0,14,22,1815,716,20,84,248,300,235,322,327,333,187,89,22
CASPEO002521,CASPEO002521,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Black,5-Apr-24,2.39,24.99,3165,1627,-4,-0.00248293,5,19,766,691,32,31,107,130,147,199,128,71,39,33,19
CASPEO002522,CASPEO002522,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Red,5-Apr-24,2.39,24.99,3090,1651,-5,-0.003046923,9,10,826,643,23,26,133,162,184,207,121,68,38,36,10
CACAEO027700,CACAEO027700,Cases,ElectroProtection - Samsung A14 Ring holder case - Black,5-Apr-24,2.28,24.99,1710,1498,-2,-0.001335113,0,0,27,1372,31,51,17,12,3,4,2,2,4,0,0
CACAEO027726,CACAEO027726,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Clear,5-Apr-24,2.04,24.99,3105,916,-1,-0.001092896,1,3,341,522,18,16,19,23,29,42,65,67,84,28,3
CACAEO027727,CACAEO027727,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Pink,5-Apr-24,2.28,24.99,3090,966,-3,-0.003125,5,7,340,540,18,17,51,34,29,55,55,56,73,31,7
CACAEO027701,CACAEO027701,Cases,ElectroProtection - Samsung A14 Ring holder case - Red,5-Apr-24,2.28,24.99,1710,1416,-4,-0.002826855,1,1,51,1252,36,61,16,23,3,4,6,7,5,2,1
CACAEO027706,CACAEO027706,Cases,ElectroProtection - Samsung A15 Ring holder case - Clear,5-Apr-24,2.04,24.99,3395,2619,-4,-0.001163242,26,43,1789,600,27,67,136,147,130,270,371,427,245,156,43
CACAEO027707,CACAEO027707,Cases,ElectroProtection - Samsung A15 Ring holder case - Pink,5-Apr-24,2.28,24.99,855,811,-2,-0.002475248,2,3,76,589,37,47,62,19,15,13,11,6,3,6,3
CACAEO027733,CACAEO027733,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Red,5-Apr-24,2.39,24.99,855,331,-5,-0.01510574,0,0,17,299,4,2,9,4,1,5,3,1,2,1,0
CACAEO027703,CACAEO027703,Cases,ElectroProtection - Samsung A14 Ring holder case - Pink,5-Apr-24,2.28,24.99,1713,1164,0,0,1,1,43,963,57,68,33,11,5,10,6,4,4,2,1
CASPEO002523,CASPEO002523,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Clear,5-Apr-24,2.04,24.99,3135,898,-5,-0.003370787,6,8,404,386,20,30,58,73,80,107,58,52,19,7,8
CACAEO027721,CACAEO027721,Cases,ElectroProtection - Moto Razr Ring holder case - Red,5-Apr-24,2.76,24.99,855,378,-1,-0.002645503,0,0,19,339,4,7,9,3,3,3,1,5,2,2,0
CACAEO027732,CACAEO027732,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Black,5-Apr-24,2.39,24.99,855,332,-2,-0.006024096,0,0,21,291,7,7,6,9,2,3,2,3,2,0,0
CASPEO002524,CASPEO002524,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Pink,5-Apr-24,2.28,24.99,2889,856,-1,-0.001169591,1,3,358,393,33,40,32,51,67,89,63,49,25,11,3
CACAEO027714,CACAEO027714,Cases,ElectroProtection - Apple iPhone 11  Ring holder case - Pink/Clear,5-Apr-24,2.76,24.99,1710,875,-2,-0.002290951,2,2,71,744,22,13,25,9,10,22,11,8,5,4,2
CACAEO027712,CACAEO027712,Cases,ElectroProtection - Apple iPhone 11 Magsafe Case - Black,5-Apr-24,2.46,24.99,1710,843,-1,-0.001190476,0,3,61,733,15,15,19,8,14,9,13,2,8,4,3
CACAEO027720,CACAEO027720,Cases,ElectroProtection - Moto Razr Ring holder case - Black,5-Apr-24,2.76,24.99,855,360,0,0,0,0,26,317,4,8,5,9,6,3,4,2,2,0,0
CACAEO027708,CACAEO027708,Cases,ElectroProtection - Samsung A54 Ring holder case - Black,5-Apr-24,2.28,24.99,855,656,-2,-0.00304878,0,0,87,465,43,38,23,18,24,23,13,6,2,1,0
CACAEO027723,CACAEO027723,Cases,ElectroProtection - Moto Razr Ring holder case - Pink,5-Apr-24,2.76,24.99,855,333,-1,-0.003003003,0,0,20,289,13,9,2,5,2,2,1,5,4,1,0
CACAEO027702,CACAEO027702,Cases,ElectroProtection - Samsung A14 Ring holder case - Clear,5-Apr-24,2.04,24.99,2847,1198,-2,-0.001672241,2,3,140,867,67,90,34,35,20,13,25,24,6,14,3
CACAEO027713,CACAEO027713,Cases,ElectroProtection - Apple iPhone 11  Ring holder case - Blue,5-Apr-24,2.28,24.99,1710,708,-1,-0.001416431,2,2,82,580,16,15,15,22,10,17,13,6,5,7,2
CACAEO027729,CACAEO027729,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Red,5-Apr-24,2.39,24.99,855,195,-3,-0.015384615,0,0,8,168,5,8,6,3,2,1,0,1,0,1,0
CACAEO027728,CACAEO027728,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Black,5-Apr-24,2.39,24.99,855,196,-1,-0.005102041,0,0,17,166,7,5,1,7,3,3,1,3,0,0,0
CACAEO027709,CACAEO027709,Cases,ElectroProtection - Samsung A54 Ring holder case - Red,5-Apr-24,2.28,24.99,855,587,0,0,2,3,123,366,34,40,24,24,29,32,14,8,10,3,3
CACAEO027715,CACAEO027715,Cases,ElectroProtection - Apple iPhone 11 Magsafe Case - Pink,5-Apr-24,2.46,24.99,1710,486,-1,-0.002074689,3,4,48,408,13,10,7,11,8,7,6,5,0,7,4
CACAEO027735,CACAEO027735,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Pink,5-Apr-24,2.28,24.99,855,179,-1,-0.005586592,0,0,20,132,2,9,16,7,4,4,1,3,1,0,0
CACAEO027734,CACAEO027734,Cases,ElectroProtection - Moto G Stylus 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,181,0,0,0,0,15,140,11,8,7,7,3,3,2,0,0,0,0
CACAEO027718,CACAEO027718,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Pink/Clear,5-Apr-24,2.76,24.99,1710,990,-5,-0.005060729,1,2,129,479,74,91,217,55,18,24,11,3,9,7,2
CACAEO027716,CACAEO027716,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Black,5-Apr-24,2.46,24.99,1710,890,-5,-0.005624297,1,2,116,442,63,78,191,50,15,16,7,11,4,11,2
CACAEO027710,CACAEO027710,Cases,ElectroProtection - Samsung A54 Ring holder case - Clear,5-Apr-24,2.04,24.99,2110,766,-2,-0.002617801,0,3,328,293,40,41,64,50,74,76,45,43,24,13,3
CACAEO027711,CACAEO027711,Cases,ElectroProtection - Samsung A54 Ring holder case - Pink,5-Apr-24,2.28,24.99,855,336,-1,-0.002994012,1,2,70,191,24,19,32,7,20,20,11,6,2,2,2
CACAEO027717,CACAEO027717,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Blue,5-Apr-24,2.28,24.99,1710,818,-2,-0.00245098,1,2,109,408,46,79,176,59,16,17,4,5,3,3,2
CACAEO027722,CACAEO027722,Cases,ElectroProtection - Moto Razr Foldable Black Clear Style - Clear,5-Apr-24,2.52,24.99,855,149,-1,-0.006756757,0,1,22,97,7,12,11,3,3,1,4,5,5,0,1
CACAEO027730,CACAEO027730,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,83,-1,-0.012048193,0,0,10,67,2,2,2,4,3,0,2,1,0,0,0
CACAEO027731,CACAEO027731,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Pink,5-Apr-24,2.28,24.99,855,93,-1,-0.010752688,0,0,11,69,4,3,6,5,3,0,0,3,0,0,0
CACAEO027719,CACAEO027719,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Pink,5-Apr-24,2.46,24.99,1710,613,0,0,1,1,95,250,48,66,154,35,16,18,7,8,7,3,1
CACAEQ027837,CACAEQ027837,Cases,Electro Protection - Moto G 5G 2024 Holster Style Case - Black,18-Jun-24,2.91,24.99,4034,2291,-5,-0.00219106,8,12,991,889,90,98,223,196,210,237,146,88,56,46,12
CACAEQ027838,CACAEQ027838,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Red,18-Jun-24,2.19,24.99,4077,2021,-2,-0.000996016,6,14,843,816,92,91,179,189,198,214,98,52,47,31,14
CACAEQ027839,CACAEQ027839,Cases,Electro Protection - Moto G 5G 2024 Case - Clear,18-Jun-24,1.71,24.99,4074,1188,-2,-0.001699235,8,11,554,380,48,75,131,116,132,123,76,47,31,18,11
CACAEQ027840,CACAEQ027840,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Pink,18-Jun-24,2.19,24.99,4062,1493,-1,-0.000672948,4,8,529,637,108,90,129,106,139,106,76,43,28,23,8
CACAER027736,CACAER027736,Cases,Electro Protection - Samsung A14 Wallet Case - Black,18-Jun-24,6.15,24.99,1359,757,-3,-0.00397351,1,2,69,552,46,63,27,25,10,6,5,8,7,6,2
CACAER027737,CACAER027737,Cases,Electro Protection - Samsung A14 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,771,0,0,1,2,63,586,46,60,16,23,12,8,5,3,6,4,2
CACAER027738,CACAER027738,Cases,Electro Protection - Samsung A14 Ring Style Case - Red,18-Jun-24,2.82,24.99,1359,1076,0,0,2,2,52,885,56,62,21,15,10,5,4,7,4,5,2
CACAER027739,CACAER027739,Cases,Electro Protection - Samsung A14 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,1359,850,0,0,0,0,56,635,39,87,33,16,12,6,7,3,8,4,0
CACAER027740,CACAER027740,Cases,Electro Protection - Samsung A15 Wallet Case - Black,18-Jun-24,6.15,24.99,1359,1113,-5,-0.004537205,6,13,297,520,89,106,101,54,50,45,31,38,37,29,13
CACAER027741,CACAER027741,Cases,Electro Protection - Samsung A15 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,1129,-8,-0.006233304,3,8,267,568,81,110,103,52,45,44,28,37,32,21,8
CACAER027742,CACAER027742,Cases,Electro Protection - Samsung A15 Ring Style Case - Red,18-Jun-24,2.82,24.99,1359,1332,-3,-0.002255639,2,2,147,906,80,110,89,33,33,22,15,14,19,9,2
CACAER027743,CACAER027743,Cases,Electro Protection - Samsung A15 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,1359,1171,-4,-0.003457217,5,16,318,519,59,131,144,63,35,52,33,43,44,32,16
CACAER027744,CACAER027744,Cases,Electro Protection - iPhone 11  Wallet Case - Black,18-Jun-24,6.15,24.99,1359,240,0,0,0,0,42,159,12,13,14,4,5,11,6,8,5,3,0
CACAER027745,CACAER027745,Cases,Electro Protection - iPhone 11 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,300,-1,-0.003344482,0,2,50,210,9,12,19,5,7,16,6,6,3,5,2
