Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CACAEJ027472,CKTOUT-CLR,Cases,Cricket Outlast - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,2080,566,-2,-0.003533569,1,3,73,408,55,16,14,14,10,8,8,15,11,4,3
CACAEJ027448,MOTGT4G-CLR-CLR,Cases,Moto G Stylus 4G (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,217,0,0,0,0,17,192,4,3,1,4,6,1,3,1,1,1,0
CACAPR027390,IPHN15-PFC-BEG,Cases,iPhone 15 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1498,410,-3,-0.007317073,2,4,152,240,14,1,3,8,33,57,20,14,9,7,4
CACAEJ027443,MOTGP23-RG-RED,Cases,Moto G Play (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,234,-2,-0.008547009,0,0,16,203,5,5,5,7,4,3,1,1,0,0,0
CACAPR027376,IPHN14-PFC-BLK,Cases,iPhone 14 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,693,-2,-0.002886003,1,3,453,186,11,8,35,43,135,139,49,38,24,22,3
CACAPR027385,IPHN15PL-PFC-RED,Cases,iPhone 15 Plus - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,262,-1,-0.003816794,0,6,67,184,4,5,2,4,14,14,10,9,4,6,6
CACAPR027379,IPHN14PL-PFC-BLK,Cases,iPhone 14 Plus - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,265,-2,-0.00754717,1,4,103,148,6,4,4,15,23,31,7,13,7,3,4
CACAEJ027468,CKTMAG5G-CLR,Cases,Cricket Magic 5G - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,1645,225,-1,-0.004444444,0,0,29,169,12,6,9,6,7,2,1,7,3,3,0
CACAEJ027461,CKTDEBUTS2-PNK,Cases,Cricket Debut S2 - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,440,0,0,1,2,32,340,47,13,8,5,2,9,7,3,2,2,2
CACAPR027389,IPHN15-PFC-RED,Cases,iPhone 15 - Puffer Case - Red,19-Jan-24,2.62,24.99,1492,356,-1,-0.002808989,2,6,166,164,13,5,8,9,27,64,29,19,5,7,6
CACAPR027388,IPHN15-PFC-BLUE,Cases,iPhone 15 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,373,-2,-0.00536193,1,6,187,164,11,6,5,2,35,75,23,24,15,7,6
CACAPR027384,IPHN15PL-PFC-BLU,Cases,iPhone 15 Plus - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,238,-2,-0.008403361,2,5,70,152,10,2,4,9,11,11,12,17,5,0,5
CACAEJ027464,CKTICN5-CLR,Cases,Cricket Icon 5 - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,1645,197,0,0,0,1,12,170,6,6,3,2,3,1,4,1,0,0,1
CACAPR027377,IPHN14-PFC-RED,Cases,iPhone 14 - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,609,0,0,6,13,468,120,6,5,10,22,160,167,41,34,14,17,13
CACAPR027378,IPHN14-PFC-BEG,Cases,iPhone 14 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,604,-1,-0.001655629,1,6,455,120,7,4,18,27,161,174,33,25,18,11,6
CACAPR027382,IPHN14PL-PFC-BEG,Cases,iPhone 14 Plus - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,177,-3,-0.016949153,0,2,65,103,3,2,4,5,23,23,6,1,2,3,2
CACAPR027381,IPHN14PL-PFC-RED,Cases,iPhone 14 Plus - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,175,0,0,0,3,64,102,5,1,3,9,16,12,3,7,8,6,3
CACAEJ027460,CKTDEBUTS2-CLR,Cases,Cricket Debut S2 - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,1645,342,0,0,2,5,40,247,36,12,7,9,3,6,5,9,2,1,5
CACAEJ027444,MOTGP23-CLR-CLR,Cases,Moto G Play (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,115,-1,-0.008695652,0,0,6,101,3,3,2,1,0,3,1,1,0,0,0
CACAPR027380,IPHN14PL-PFC-BLU,Cases,iPhone 14 Plus - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,147,-3,-0.020408163,1,2,53,86,3,1,4,2,16,12,7,8,5,1,2
CACAPR027410,IPHN14-PFC-BLUE,Cases,iPhone 14 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,609,0,0,3,10,489,89,7,2,22,24,149,174,47,51,23,11,10
CACAEJ027583,SAMA15-MAG-BLU,Cases,Samsung A15 5G - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,1359,0,0,0,2,53,1253,15,16,22,12,8,7,9,6,7,2,2
CACAEJ027584,SAMA15-MRC-BLK,Cases,Samsung A15 5G - EletroProtection Magnet Ring Case - Black,16-Feb-24,2.55,24.99,4026,3550,-2,-0.00056338,3,42,1928,1252,12,69,289,296,207,517,317,255,209,85,42
CACAEJ027587,SAMA14-MGC-RED,Cases,Samsung A14 5G - EletroProtection Magnetic Ring Case - Red,16-Feb-24,2.55,24.99,2729,1537,-1,-0.000650618,3,10,212,1214,17,31,63,60,28,39,20,21,14,20,10
CACAEJ027588,SAMA14-MGC-BLK,Cases,Samsung A14 5G - EletroProtection Magnet Ring Case - Black,16-Feb-24,2.55,24.99,2732,1496,-2,-0.001336898,3,10,203,1209,12,26,46,57,24,32,20,21,19,20,10
CACAEJ027585,SAMA15-MRC-RGD,Cases,Samsung A15 5G - EletroProtection Magnet Ring Case - Rose Gold,16-Feb-24,2.55,24.99,3983,3076,-5,-0.001625488,11,89,1699,1186,32,37,122,133,115,272,308,383,239,160,89
CACAEJ027590,SAMA14-RUG-BLU,Cases,Samsung A14 5G - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1466,1219,-1,-0.000820345,0,0,19,1145,18,30,7,4,2,2,2,6,2,1,0
CACAEJ027586,SAMA15-RUG-RED,Cases,Samsung A15 5G - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,1343,-2,-0.001489203,0,9,140,1080,19,53,51,32,22,15,10,19,19,14,9
CACAEJ027589,SAMA14-MGC-RGD,Cases,Samsung A14 5G - EletroProtection Magnet Ring Case - Rose Gold,16-Feb-24,2.55,24.99,2723,1246,-1,-0.000802568,5,12,114,1068,19,23,22,23,17,11,14,19,5,13,12
CACAEJ027575,MOTGST5-MNR-BLK,Cases,Moto G Stylus 5G (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1460,829,0,0,0,0,11,801,5,2,10,5,4,0,1,1,0,0,0
CACAEJ027539,IPH11-MAG-BLK,Cases,iPhone 11 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2360,1483,-2,-0.001348618,1,8,75,1366,9,18,15,8,12,7,11,11,8,10,8
CACAEJ027577,MOTGST5-RUG-BLU,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1460,690,-1,-0.001449275,0,0,11,671,4,1,3,3,3,2,1,1,0,1,0
CACAEJ027593,SAMA54-MNR-BLK,Cases,Samsung A54 5G - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,2517,1573,-2,-0.001271456,2,17,461,956,45,47,64,72,98,127,66,52,12,17,17
CACAEJ027543,IPH12-MAG-BLK,Cases,iPhone 12 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,4362,1755,0,0,7,13,251,1190,47,97,170,64,29,48,34,15,31,17,13
CACAEJ027563,MOTG5-MNR-BLK,Cases,Moto G 5G (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1472,641,-1,-0.001560062,0,0,12,607,5,10,7,6,3,0,0,1,0,2,0
CACAEJ027540,IPH11-MAG-BLU,Cases,iPhone 11 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1277,-3,-0.002349256,2,5,77,1149,17,19,15,14,12,15,6,7,9,9,5
CACAEJ027542,IPH11-RUG-PNK,Cases,iPhone 11 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2360,1049,-2,-0.001906578,0,1,39,986,6,8,10,5,7,10,2,5,4,5,1
CACAEJ027578,MOTGST5-RUG-RED,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1460,598,-4,-0.006688963,1,1,20,565,2,1,10,8,2,6,3,0,0,0,1
CACAEJ027544,IPH12-MAG-BLU,Cases,iPhone 12 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1395,-3,-0.002150538,0,1,105,1019,51,74,146,37,19,13,12,7,11,5,1
CACAEJ027591,SAMA54-KICK-BLU,Cases,Samsung A54 5G - EletroProtection Kickstand Case - Blue,16-Feb-24,2.61,24.99,1466,1111,-1,-0.00090009,1,9,138,843,61,35,34,24,31,36,16,9,8,5,9
CACAEJ027576,MOTGST5-MNR-PNK,Cases,Moto G Stylus 5G (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1460,541,0,0,0,0,6,521,7,5,2,1,2,2,1,0,0,0,0
CACAEJ027541,IPH11-RUG-RED,Cases,iPhone 11 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,1055,-1,-0.000947867,0,4,63,962,12,6,12,9,9,5,8,8,15,5,4
CACAEJ027546,IPH12-RUG-PNK,Cases,iPhone 12 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,4362,1175,-3,-0.002553191,2,4,118,843,28,52,134,37,23,22,10,12,4,6,4
CACAEJ027581,MOTRZ-MNR-BLK,Cases,Moto Razr - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.91,24.99,2360,958,-2,-0.002087683,0,2,49,875,11,17,6,8,12,7,5,8,5,2,2
CACAEJ027565,MOTG5-RUG-BLU,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1472,497,-2,-0.004024145,0,0,16,468,9,1,3,5,2,7,1,0,0,1,0
CACAEJ027592,SAMA54-KICK-RED,Cases,Samsung A54 5G - EletroProtection Kickstand Case - Red,16-Feb-24,2.61,24.99,2726,1474,-3,-0.002035278,2,9,500,754,53,61,106,112,94,155,68,36,18,8,9
CACAEJ027572,MOTGST-MRH-BLU,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Blue,16-Feb-24,2.66,24.99,1466,488,0,0,0,1,12,460,4,4,8,5,3,1,1,1,0,0,1
CACAEJ027545,IPH12-RUG-RED,Cases,iPhone 12 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,4355,1403,0,0,4,13,222,838,50,85,208,51,36,34,26,33,14,15,13
CACAEJ027579,MOTRZ-MNR-PNK,Cases,Moto Razr - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.91,24.99,2360,830,-1,-0.001204819,0,0,36,758,19,6,11,6,12,11,1,3,2,1,0
CACAEJ027566,MOTG5-RUG-RED,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1472,392,0,0,0,0,8,367,3,5,9,4,1,1,1,0,0,1,0
CACAEJ027574,MOTGST-MRH-RGD,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Rose Gold,16-Feb-24,2.66,24.99,1466,412,-2,-0.004854369,0,0,24,373,6,5,4,4,8,3,6,2,1,0,0
CACAEJ027573,MOTGST-MRH-RED,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Red,16-Feb-24,2.66,24.99,1466,373,0,0,0,0,9,358,0,3,3,2,3,1,2,0,1,0,0
CACAEJ027535,COUT-RNH-RGD,Cases,Cricket Outlast - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1878,811,-1,-0.001233046,4,4,94,626,51,19,21,20,19,11,13,13,9,5,4
CACAEJ027559,IPH15PL-MAG-BLK,Cases,iPhone 15 Plus - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,1466,828,-4,-0.004830918,0,8,139,562,42,47,38,15,27,30,23,20,11,5,8
CACAEJ027571,MOTGST-MRH-BLK,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Black,16-Feb-24,2.66,24.99,1466,377,-1,-0.00265252,0,0,18,348,4,3,4,2,2,5,3,3,2,1,0
CACAEJ027594,SAMA54-MNR-PNK,Cases,Samsung A54 5G - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1899,764,-4,-0.005235602,1,4,167,491,31,35,40,33,33,43,21,17,6,10,4
CACAEJ027531,CM5G-RNH-RGD,Cases,Cricket Magic 5G - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,389,0,0,0,0,28,338,15,4,4,6,8,7,0,5,2,0,0
CACAEJ027564,MOTG5-MNR-PNK,Cases,Moto G 5G (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1472,325,-2,-0.006153846,0,0,11,306,2,4,2,4,2,3,1,1,0,0,0
CACAEJ027536,COUT-RUG-BLK,Cases,Cricket Outlast - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,716,0,0,0,0,44,592,55,14,11,7,6,9,7,4,6,5,0
CACAEJ027537,COUT-RUG-BLU,Cases,Cricket Outlast - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,725,0,0,2,4,44,589,69,10,13,8,9,5,9,4,2,3,4
CACAEJ027599,SAMS24-MRC-BLK,Cases,Samsung S24 - EletroProtection Magnet Ring Cases - Black,16-Feb-24,2.55,24.99,2114,773,-11,-0.014230272,3,10,46,547,60,58,62,3,4,4,4,7,7,7,10
CACAEJ027555,IPH15-MAG-BLK,Cases,iPhone 15 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2634,1071,-6,-0.005602241,7,19,485,479,42,42,23,32,85,163,51,61,47,27,19
CACAEJ027561,IPH15PL-RUG-PNK,Cases,iPhone 15 Plus - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,1466,567,-3,-0.005291005,0,4,94,397,22,31,23,15,18,16,12,11,7,11,4
CACAEJ027580,MOTRZ-RUG-RED,Cases,Moto Razr - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,594,-4,-0.006734007,1,1,38,519,12,8,17,4,9,7,1,10,4,2,1
CACAEJ027538,COUT-RUG-RED,Cases,Cricket Outlast - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,692,-6,-0.00867052,0,0,44,553,66,16,13,6,10,6,5,5,9,3,0
CACAEJ027533,CM5G-RUG-BLU,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,368,-3,-0.008152174,0,0,28,307,20,7,6,4,3,9,4,6,2,0,0
CACAEJ027582,MOTRZ-RUG-BLU,Cases,Moto Razr - EletroProtection Rugged Case - Blue,16-Feb-24,2.66,24.99,2360,533,-2,-0.003752345,1,2,30,476,7,9,11,6,4,6,5,3,3,1,2
CACAEJ027532,CM5G-RUG-BLK,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,342,-1,-0.002923977,0,0,36,277,11,10,8,9,4,10,3,7,2,1,0
CACAEJ027560,IPH15PL-MAG-BLU,Cases,iPhone 15 Plus - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,632,-6,-0.009493671,0,4,127,405,35,34,31,23,29,24,15,21,5,6,4
CACAEJ027534,CM5G-RUG-RED,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,311,-1,-0.003215434,0,0,29,260,12,6,4,10,2,5,2,4,6,0,0
CACAEJ027528,CIC5-RUG-BLK,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,354,-1,-0.002824859,0,0,8,330,9,3,4,1,4,1,0,0,2,0,0
CACAEJ027529,CIC5-RUG-BLU,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,279,0,0,0,0,6,270,1,1,1,3,2,1,0,0,0,0,0
CACAEJ027567,MOTGPL-MNR-BLK,Cases,Moto G Play (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1466,258,0,0,1,1,18,227,7,4,2,3,7,0,2,2,3,0,1
CACAEJ027527,CIC5-RNH-RGD,Cases,Cricket Icon 5 - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,304,-1,-0.003289474,0,0,6,288,6,1,3,2,3,1,0,0,0,0,0
CACAEJ027557,IPH15-RUG-PNK,Cases,iPhone 15 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2821,721,-5,-0.006934813,0,8,380,282,18,15,26,11,67,168,57,34,19,16,8
CACAEJ027530,CIC5-RUG-RED,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,255,0,0,1,1,5,241,4,2,3,0,0,0,2,1,0,1,1
CACAEJ027556,IPH15-MAG-BLU,Cases,iPhone 15 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,700,-6,-0.008571429,3,10,254,332,42,38,34,16,43,104,32,21,15,13,10
CACAEJ027562,IPH15PL-RUG-RED,Cases,iPhone 15 Plus - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,499,-4,-0.008016032,3,6,110,295,22,40,32,15,15,23,14,16,11,10,6
CACAEJ027524,CDS2-RUG-BLK,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,597,-2,-0.003350084,0,0,40,461,69,18,9,19,8,1,1,4,5,2,0
CACAEJ027551,IPH14PL-MAG-BLK,Cases,iPhone 14 Plus - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,1466,397,-1,-0.002518892,0,5,121,216,14,22,24,17,17,32,13,17,9,11,5
CACAEJ027569,MOTGPL-RUG-BLU,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1466,213,-2,-0.009389671,0,0,18,184,5,1,5,7,3,4,1,3,0,0,0
CACAEJ027525,CDS2-RUG-BLU,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,626,-1,-0.001597444,0,1,40,475,72,23,16,10,6,7,5,4,4,3,1
CACAEJ027558,IPH15-RUG-RED,Cases,iPhone 15 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2055,647,0,0,5,24,349,224,15,27,32,16,57,132,47,33,22,18,24
CACAEJ027523,CDS2-RNH-RGD,Cases,Cricket Debut S2 - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,539,0,0,0,0,36,412,60,21,10,15,8,3,1,2,5,2,0
CACAEJ027568,MOTGPL-MNR-PNK,Cases,Moto G Play (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1466,173,0,0,0,0,8,152,9,3,1,1,1,4,1,1,0,0,0
CACAEJ027570,MOTGPL-RUG-RED,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1466,170,0,0,1,1,10,150,6,0,4,1,3,1,1,1,1,1,1
CACAEJ027526,CDS2-RUG-RED,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,490,-2,-0.004081633,1,2,32,372,55,19,12,12,2,4,3,4,4,1,2
CACAEJ027598,SAMS24-MRC-PNK,Cases,Samsung S24 - EletroProtection Magnet Ring Cases - Rose Gold,16-Feb-24,2.55,24.99,1604,463,-8,-0.017278618,3,13,191,198,26,16,32,20,19,35,27,32,20,25,13
CACAEJ027552,IPH14PL-MAG-BLU,Cases,iPhone 14 Plus - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,267,-2,-0.007490637,5,13,103,136,8,11,9,13,15,16,10,17,12,7,13
CACAEJ027547,IPH14-MAG-BLK,Cases,iPhone 14 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2360,1515,-4,-0.002640264,5,27,1057,265,36,41,116,124,349,317,94,70,32,44,27
CACAEJ027553,IPH14PL-RUG-PNK,Cases,iPhone 14 Plus - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,1466,227,0,0,4,4,74,123,10,9,11,4,16,13,12,10,8,7,4
CACAEJ027554,IPH14PL-RUG-RED,Cases,iPhone 14 Plus - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,227,-1,-0.004405286,0,5,76,112,11,12,16,6,16,18,12,9,4,6,5
CACAEJ027548,IPH14-MAG-BLU,Cases,iPhone 14 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1377,-3,-0.002178649,8,23,1058,173,17,27,102,97,311,358,114,80,46,29,23
CACAEJ027549,IPH14-RUG-PNK,Cases,iPhone 14 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2360,1179,-3,-0.002544529,1,14,937,139,21,19,63,59,347,301,100,63,38,15,14
CACAEJ027550,IPH14-RUG-RED,Cases,iPhone 14 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,1240,-1,-0.000806452,4,21,1026,118,14,28,54,82,318,354,106,81,37,27,21
CACAEO027704,CACAEO027704,Cases,ElectroProtection - Samsung A15 Ring holder case - Black,5-Apr-24,2.28,24.99,855,827,-3,-0.00362757,0,0,19,753,24,22,9,2,5,3,0,8,1,0,0
CACAEO027724,CACAEO027724,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Black,5-Apr-24,2.39,24.99,3117,1398,-5,-0.003576538,1,9,625,692,13,17,51,80,44,72,125,130,122,43,9
CACAEO027725,CACAEO027725,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Red,5-Apr-24,2.39,24.99,3124,1371,-4,-0.002917578,4,14,575,702,20,12,62,70,37,65,110,121,112,46,14
CACAEO027705,CACAEO027705,Cases,ElectroProtection - Samsung A15 Ring holder case - Red,5-Apr-24,2.28,24.99,3399,2897,0,0,6,36,1829,716,20,84,248,300,235,322,327,333,187,89,36
CASPEO002521,CASPEO002521,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Black,5-Apr-24,2.39,24.99,3165,1637,-5,-0.003054368,5,29,776,691,32,31,107,130,147,199,128,71,39,33,29
CASPEO002522,CASPEO002522,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Red,5-Apr-24,2.39,24.99,3090,1661,-5,-0.003010235,4,20,836,643,23,26,133,162,184,207,121,68,38,36,20
CACAEO027700,CACAEO027700,Cases,ElectroProtection - Samsung A14 Ring holder case - Black,5-Apr-24,2.28,24.99,1710,1499,-2,-0.001334223,1,1,28,1372,31,51,17,12,3,4,2,2,4,0,1
CACAEO027726,CACAEO027726,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Clear,5-Apr-24,2.04,24.99,3105,925,-1,-0.001081081,4,12,350,522,18,16,19,23,29,42,65,67,84,28,12
CACAEO027727,CACAEO027727,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Pink,5-Apr-24,2.28,24.99,3090,969,-3,-0.003095975,0,10,343,540,18,17,51,34,29,55,55,56,73,31,10
CACAEO027701,CACAEO027701,Cases,ElectroProtection - Samsung A14 Ring holder case - Red,5-Apr-24,2.28,24.99,1710,1417,-4,-0.002822865,1,2,52,1252,36,61,16,23,3,4,6,7,5,2,2
CACAEO027706,CACAEO027706,Cases,ElectroProtection - Samsung A15 Ring holder case - Clear,5-Apr-24,2.04,24.99,3395,2641,-5,-0.001893222,7,65,1811,600,27,67,136,147,130,270,371,427,245,156,65
CACAEO027707,CACAEO027707,Cases,ElectroProtection - Samsung A15 Ring holder case - Pink,5-Apr-24,2.28,24.99,855,812,-2,-0.002463054,1,4,77,589,37,47,62,19,15,13,11,6,3,6,4
CACAEO027733,CACAEO027733,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Red,5-Apr-24,2.39,24.99,855,331,-5,-0.01510574,0,0,17,299,4,2,9,4,1,5,3,1,2,1,0
CACAEO027703,CACAEO027703,Cases,ElectroProtection - Samsung A14 Ring holder case - Pink,5-Apr-24,2.28,24.99,1713,1164,0,0,0,1,43,963,57,68,33,11,5,10,6,4,4,2,1
CASPEO002523,CASPEO002523,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Clear,5-Apr-24,2.04,24.99,3135,905,-4,-0.00441989,2,15,411,386,20,30,58,73,80,107,58,52,19,7,15
CACAEO027721,CACAEO027721,Cases,ElectroProtection - Moto Razr Ring holder case - Red,5-Apr-24,2.76,24.99,855,379,-1,-0.002638522,0,1,20,339,4,7,9,3,3,3,1,5,2,2,1
CACAEO027732,CACAEO027732,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Black,5-Apr-24,2.39,24.99,855,332,-2,-0.006024096,0,0,21,291,7,7,6,9,2,3,2,3,2,0,0
CASPEO002524,CASPEO002524,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Pink,5-Apr-24,2.28,24.99,3132,865,-1,-0.001156069,4,12,367,393,33,40,32,51,67,89,63,49,25,11,12
CACAEO027714,CACAEO027714,Cases,ElectroProtection - Apple iPhone 11  Ring holder case - Pink/Clear,5-Apr-24,2.76,24.99,1710,879,-2,-0.002275313,2,6,75,744,22,13,25,9,10,22,11,8,5,4,6
CACAEO027712,CACAEO027712,Cases,ElectroProtection - Apple iPhone 11 Magsafe Case - Black,5-Apr-24,2.46,24.99,1710,848,-2,-0.002358491,1,8,66,733,15,15,19,8,14,9,13,2,8,4,8
CACAEO027720,CACAEO027720,Cases,ElectroProtection - Moto Razr Ring holder case - Black,5-Apr-24,2.76,24.99,855,361,0,0,1,1,27,317,4,8,5,9,6,3,4,2,2,0,1
CACAEO027708,CACAEO027708,Cases,ElectroProtection - Samsung A54 Ring holder case - Black,5-Apr-24,2.28,24.99,855,657,-2,-0.00304414,1,1,88,465,43,38,23,18,24,23,13,6,2,1,1
CACAEO027723,CACAEO027723,Cases,ElectroProtection - Moto Razr Ring holder case - Pink,5-Apr-24,2.76,24.99,855,333,-1,-0.003003003,0,0,20,289,13,9,2,5,2,2,1,5,4,1,0
CACAEO027702,CACAEO027702,Cases,ElectroProtection - Samsung A14 Ring holder case - Clear,5-Apr-24,2.04,24.99,2955,1202,-2,-0.001663894,2,7,144,867,67,90,34,35,20,13,25,24,6,14,7
CACAEO027713,CACAEO027713,Cases,ElectroProtection - Apple iPhone 11  Ring holder case - Blue,5-Apr-24,2.28,24.99,1710,711,-1,-0.00140647,1,5,85,580,16,15,15,22,10,17,13,6,5,7,5
CACAEO027729,CACAEO027729,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Red,5-Apr-24,2.39,24.99,855,195,-3,-0.015384615,0,0,8,168,5,8,6,3,2,1,0,1,0,1,0
CACAEO027728,CACAEO027728,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Black,5-Apr-24,2.39,24.99,855,196,-1,-0.005102041,0,0,17,166,7,5,1,7,3,3,1,3,0,0,0
CACAEO027709,CACAEO027709,Cases,ElectroProtection - Samsung A54 Ring holder case - Red,5-Apr-24,2.28,24.99,855,587,0,0,0,3,123,366,34,40,24,24,29,32,14,8,10,3,3
