Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug,25-Sep
CACAEJ027456,MOTG235G-CLR-CLR,Cases,Moto G 5G (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,261,-1,-0.003831418,0,0,5,245,7,3,1,2,0,1,2,0,0,0,0,0
CACAEJ027469,CKTMAG5G-PNK,Cases,Cricket Magic 5G - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,274,0,0,0,0,18,247,4,3,2,5,1,3,1,5,1,1,1,0
CACAPR027386,IPHN15PL-PFC-BEG,Cases,iPhone 15 Plus - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,382,-3,-0.007853403,0,0,66,289,17,5,5,4,14,14,9,12,6,5,2,0
CACAEJ027445,MOTGP23-RUG-PNK,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Pink,19-Jan-24,2.61,24.99,1645,253,-1,-0.003952569,0,0,6,236,4,3,4,2,1,0,0,2,1,0,0,0
CACAEJ027465,CKTICN5-PNK,Cases,Cricket Icon 5 - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,274,0,0,0,0,6,260,0,6,2,1,4,1,0,0,0,0,0,0
CACAPR027402,SA54-PFC-WHT,Cases,Samsung A54 - Puffer Case - White,19-Jan-24,2.44,24.99,1645,452,0,0,0,0,88,315,32,13,4,23,19,19,10,8,2,6,1,0
CACAEJ027472,CKTOUT-CLR,Cases,Cricket Outlast - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,2080,568,-2,-0.003521127,0,0,75,408,55,16,14,14,10,8,8,15,11,4,5,0
CACAEJ027448,MOTGT4G-CLR-CLR,Cases,Moto G Stylus 4G (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,217,0,0,0,0,17,192,4,3,1,4,6,1,3,1,1,1,0,0
CACAPR027390,IPHN15-PFC-BEG,Cases,iPhone 15 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1498,410,-3,-0.007317073,0,0,152,240,14,1,3,8,33,57,20,14,9,7,4,0
CACAEJ027443,MOTGP23-RG-RED,Cases,Moto G Play (2023) - EletroProtection Ring Holder Case - Red,19-Jan-24,2.32,24.99,1645,234,-2,-0.008547009,0,0,16,203,5,5,5,7,4,3,1,1,0,0,0,0
CACAPR027376,IPHN14-PFC-BLK,Cases,iPhone 14 - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,694,-2,-0.002881844,1,1,454,186,11,8,35,43,135,139,49,38,24,22,3,1
CACAPR027385,IPHN15PL-PFC-RED,Cases,iPhone 15 Plus - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,262,-1,-0.003816794,0,0,67,184,4,5,2,4,14,14,10,9,4,6,6,0
CACAPR027379,IPHN14PL-PFC-BLK,Cases,iPhone 14 Plus - Puffer Case - Black,19-Jan-24,2.62,24.99,1495,266,-2,-0.007518797,0,1,104,148,6,4,4,15,23,31,7,13,7,3,4,1
CACAEJ027468,CKTMAG5G-CLR,Cases,Cricket Magic 5G - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,1645,225,-1,-0.004444444,0,0,29,169,12,6,9,6,7,2,1,7,3,3,0,0
CACAEJ027461,CKTDEBUTS2-PNK,Cases,Cricket Debut S2 - EletroProtection Case - Pink,19-Jan-24,2.74,24.99,1645,440,0,0,0,0,32,340,47,13,8,5,2,9,7,3,2,2,2,0
CACAPR027389,IPHN15-PFC-RED,Cases,iPhone 15 - Puffer Case - Red,19-Jan-24,2.62,24.99,1492,358,-1,-0.002793296,2,2,168,164,13,5,8,9,27,64,29,19,5,7,6,2
CACAPR027388,IPHN15-PFC-BLUE,Cases,iPhone 15 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,375,-2,-0.005333333,0,0,189,164,11,6,5,2,35,75,23,24,15,7,8,0
CACAPR027384,IPHN15PL-PFC-BLU,Cases,iPhone 15 Plus - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,239,-2,-0.008368201,0,0,71,152,10,2,4,9,11,11,12,17,5,0,6,0
CACAEJ027464,CKTICN5-CLR,Cases,Cricket Icon 5 - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,1645,197,0,0,0,0,12,170,6,6,3,2,3,1,4,1,0,0,1,0
CACAPR027377,IPHN14-PFC-RED,Cases,iPhone 14 - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,615,0,0,2,2,474,120,6,5,10,22,160,167,41,34,14,17,17,2
CACAPR027378,IPHN14-PFC-BEG,Cases,iPhone 14 - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,606,-1,-0.001650165,1,1,457,120,7,4,18,27,161,174,33,25,18,11,7,1
CACAPR027382,IPHN14PL-PFC-BEG,Cases,iPhone 14 Plus - Puffer Case - Beige,19-Jan-24,2.62,24.99,1495,184,-3,-0.016304348,5,5,72,103,3,2,4,5,23,23,6,1,2,3,4,5
CACAPR027381,IPHN14PL-PFC-RED,Cases,iPhone 14 Plus - Puffer Case - Red,19-Jan-24,2.62,24.99,1495,176,0,0,0,0,65,102,5,1,3,9,16,12,3,7,8,6,4,0
CACAEJ027460,CKTDEBUTS2-CLR,Cases,Cricket Debut S2 - EletroProtection Case - Clear,19-Jan-24,2.44,24.99,1645,344,0,0,0,1,42,247,36,12,7,9,3,6,5,9,2,1,6,1
CACAEJ027444,MOTGP23-CLR-CLR,Cases,Moto G Play (2023) - EletroProtection Clear Case - Clear,19-Jan-24,2.02,24.99,1645,115,-1,-0.008695652,0,0,6,101,3,3,2,1,0,3,1,1,0,0,0,0
CACAPR027380,IPHN14PL-PFC-BLU,Cases,iPhone 14 Plus - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,149,-3,-0.020134228,1,1,55,86,3,1,4,2,16,12,7,8,5,1,3,1
CACAPR027410,IPHN14-PFC-BLUE,Cases,iPhone 14 - Puffer Case - Blue,19-Jan-24,2.62,24.99,1495,611,0,0,0,0,491,89,7,2,22,24,149,174,47,51,23,11,12,0
CACAEJ027583,SAMA15-MAG-BLU,Cases,Samsung A15 5G - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,1360,0,0,1,1,54,1253,15,16,22,12,8,7,9,6,7,2,2,1
CACAEJ027584,SAMA15-MRC-BLK,Cases,Samsung A15 5G - EletroProtection Magnet Ring Case - Black,16-Feb-24,2.55,24.99,4026,3558,-2,-0.000562114,5,7,1936,1252,12,69,289,296,207,517,317,255,209,85,43,7
CACAEJ027587,SAMA14-MGC-RED,Cases,Samsung A14 5G - EletroProtection Magnetic Ring Case - Red,16-Feb-24,2.55,24.99,2729,1543,-1,-0.000648088,2,2,218,1214,17,31,63,60,28,39,20,21,14,20,14,2
CACAEJ027588,SAMA14-MGC-BLK,Cases,Samsung A14 5G - EletroProtection Magnet Ring Case - Black,16-Feb-24,2.55,24.99,2732,1502,-2,-0.001331558,2,2,209,1209,12,26,46,57,24,32,20,21,19,20,14,2
CACAEJ027585,SAMA15-MRC-RGD,Cases,Samsung A15 5G - EletroProtection Magnet Ring Case - Rose Gold,16-Feb-24,2.55,24.99,3983,3095,-5,-0.001615509,8,11,1718,1186,32,37,122,133,115,272,308,383,239,160,97,11
CACAEJ027590,SAMA14-RUG-BLU,Cases,Samsung A14 5G - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1466,1219,-1,-0.000820345,0,0,19,1145,18,30,7,4,2,2,2,6,2,1,0,0
CACAEJ027586,SAMA15-RUG-RED,Cases,Samsung A15 5G - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,1344,-2,-0.001488095,1,1,141,1080,19,53,51,32,22,15,10,19,19,14,9,1
CACAEJ027589,SAMA14-MGC-RGD,Cases,Samsung A14 5G - EletroProtection Magnet Ring Case - Rose Gold,16-Feb-24,2.55,24.99,2723,1249,-1,-0.000800641,1,2,117,1068,19,23,22,23,17,11,14,19,5,13,13,2
CACAEJ027575,MOTGST5-MNR-BLK,Cases,Moto G Stylus 5G (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1460,829,0,0,0,0,11,801,5,2,10,5,4,0,1,1,0,0,0,0
CACAEJ027539,IPH11-MAG-BLK,Cases,iPhone 11 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2360,1487,-2,-0.00134499,0,0,79,1366,9,18,15,8,12,7,11,11,8,10,12,0
CACAEJ027577,MOTGST5-RUG-BLU,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1460,690,-1,-0.001449275,0,0,11,671,4,1,3,3,3,2,1,1,0,1,0,0
CACAEJ027593,SAMA54-MNR-BLK,Cases,Samsung A54 5G - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,2517,1583,-2,-0.001263424,4,5,471,956,45,47,64,72,98,127,66,52,12,17,22,5
CACAEJ027543,IPH12-MAG-BLK,Cases,iPhone 12 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,4362,1771,0,0,8,10,267,1190,47,97,170,64,29,48,34,15,31,17,19,10
CACAEJ027563,MOTG5-MNR-BLK,Cases,Moto G 5G (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1472,641,-1,-0.001560062,0,0,12,607,5,10,7,6,3,0,0,1,0,2,0,0
CACAEJ027540,IPH11-MAG-BLU,Cases,iPhone 11 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1282,-3,-0.002340094,2,2,82,1149,17,19,15,14,12,15,6,7,9,9,8,2
CACAEJ027542,IPH11-RUG-PNK,Cases,iPhone 11 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2360,1050,-2,-0.001904762,1,1,40,986,6,8,10,5,7,10,2,5,4,5,1,1
CACAEJ027578,MOTGST5-RUG-RED,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1460,598,-4,-0.006688963,0,0,20,565,2,1,10,8,2,6,3,0,0,0,1,0
CACAEJ027544,IPH12-MAG-BLU,Cases,iPhone 12 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1398,-3,-0.002145923,2,2,108,1019,51,74,146,37,19,13,12,7,11,5,2,2
CACAEJ027591,SAMA54-KICK-BLU,Cases,Samsung A54 5G - EletroProtection Kickstand Case - Blue,16-Feb-24,2.61,24.99,1466,1111,-1,-0.00090009,0,0,138,843,61,35,34,24,31,36,16,9,8,5,9,0
CACAEJ027576,MOTGST5-MNR-PNK,Cases,Moto G Stylus 5G (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1460,541,0,0,0,0,6,521,7,5,2,1,2,2,1,0,0,0,0,0
CACAEJ027541,IPH11-RUG-RED,Cases,iPhone 11 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,1059,-1,-0.000944287,2,2,67,962,12,6,12,9,9,5,8,8,15,5,6,2
CACAEJ027546,IPH12-RUG-PNK,Cases,iPhone 12 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,4362,1182,-3,-0.002538071,5,5,125,843,28,52,134,37,23,22,10,12,4,6,6,5
CACAEJ027581,MOTRZ-MNR-BLK,Cases,Moto Razr - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.91,24.99,2360,959,-2,-0.002085506,1,1,50,875,11,17,6,8,12,7,5,8,5,2,2,1
CACAEJ027565,MOTG5-RUG-BLU,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1472,497,-2,-0.004024145,0,0,16,468,9,1,3,5,2,7,1,0,0,1,0,0
CACAEJ027592,SAMA54-KICK-RED,Cases,Samsung A54 5G - EletroProtection Kickstand Case - Red,16-Feb-24,2.61,24.99,2726,1481,-3,-0.002025658,2,2,507,754,53,61,106,112,94,155,68,36,18,8,14,2
CACAEJ027572,MOTGST-MRH-BLU,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Blue,16-Feb-24,2.66,24.99,1466,488,0,0,0,0,12,460,4,4,8,5,3,1,1,1,0,0,1,0
CACAEJ027545,IPH12-RUG-RED,Cases,iPhone 12 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,4355,1408,0,0,2,3,227,838,50,85,208,51,36,34,26,33,14,15,15,3
CACAEJ027579,MOTRZ-MNR-PNK,Cases,Moto Razr - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.91,24.99,2360,831,-1,-0.001203369,0,0,37,758,19,6,11,6,12,11,1,3,2,1,1,0
CACAEJ027566,MOTG5-RUG-RED,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1472,392,0,0,0,0,8,367,3,5,9,4,1,1,1,0,0,1,0,0
CACAEJ027574,MOTGST-MRH-RGD,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Rose Gold,16-Feb-24,2.66,24.99,1466,412,-2,-0.004854369,0,0,24,373,6,5,4,4,8,3,6,2,1,0,0,0
CACAEJ027573,MOTGST-MRH-RED,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Red,16-Feb-24,2.66,24.99,1466,374,0,0,1,1,10,358,0,3,3,2,3,1,2,0,1,0,0,1
CACAEJ027535,COUT-RNH-RGD,Cases,Cricket Outlast - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1878,813,-1,-0.001230012,2,2,96,626,51,19,21,20,19,11,13,13,9,5,4,2
CACAEJ027559,IPH15PL-MAG-BLK,Cases,iPhone 15 Plus - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,1466,834,-4,-0.004796163,0,1,145,562,42,47,38,15,27,30,23,20,11,5,13,1
CACAEJ027571,MOTGST-MRH-BLK,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Black,16-Feb-24,2.66,24.99,1466,377,-1,-0.00265252,0,0,18,348,4,3,4,2,2,5,3,3,2,1,0,0
CACAEJ027594,SAMA54-MNR-PNK,Cases,Samsung A54 5G - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1899,766,-4,-0.005221932,0,0,169,491,31,35,40,33,33,43,21,17,6,10,6,0
CACAEJ027531,CM5G-RNH-RGD,Cases,Cricket Magic 5G - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,389,0,0,0,0,28,338,15,4,4,6,8,7,0,5,2,0,0,0
CACAEJ027564,MOTG5-MNR-PNK,Cases,Moto G 5G (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1472,325,-2,-0.006153846,0,0,11,306,2,4,2,4,2,3,1,1,0,0,0,0
CACAEJ027536,COUT-RUG-BLK,Cases,Cricket Outlast - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,716,0,0,0,0,44,592,55,14,11,7,6,9,7,4,6,5,0,0
CACAEJ027537,COUT-RUG-BLU,Cases,Cricket Outlast - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,727,0,0,1,2,46,589,69,10,13,8,9,5,9,4,2,3,4,2
CACAEJ027599,SAMS24-MRC-BLK,Cases,Samsung S24 - EletroProtection Magnet Ring Cases - Black,16-Feb-24,2.55,24.99,2114,775,-11,-0.014193548,1,1,48,547,60,58,62,3,4,4,4,7,7,7,11,1
CACAEJ027555,IPH15-MAG-BLK,Cases,iPhone 15 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2634,1086,-6,-0.005524862,10,10,500,479,42,42,23,32,85,163,51,61,47,27,24,10
CACAEJ027561,IPH15PL-RUG-PNK,Cases,iPhone 15 Plus - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,1466,568,-3,-0.00528169,1,1,95,397,22,31,23,15,18,16,12,11,7,11,4,1
CACAEJ027580,MOTRZ-RUG-RED,Cases,Moto Razr - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,594,-4,-0.006734007,0,0,38,519,12,8,17,4,9,7,1,10,4,2,1,0
CACAEJ027538,COUT-RUG-RED,Cases,Cricket Outlast - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,695,-6,-0.008633094,2,2,47,553,66,16,13,6,10,6,5,5,9,3,1,2
CACAEJ027533,CM5G-RUG-BLU,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,368,-3,-0.008152174,0,0,28,307,20,7,6,4,3,9,4,6,2,0,0,0
CACAEJ027582,MOTRZ-RUG-BLU,Cases,Moto Razr - EletroProtection Rugged Case - Blue,16-Feb-24,2.66,24.99,2360,535,-2,-0.003738318,1,1,32,476,7,9,11,6,4,6,5,3,3,1,3,1
CACAEJ027532,CM5G-RUG-BLK,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,342,-1,-0.002923977,0,0,36,277,11,10,8,9,4,10,3,7,2,1,0,0
CACAEJ027560,IPH15PL-MAG-BLU,Cases,iPhone 15 Plus - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,635,-6,-0.009448819,2,2,130,405,35,34,31,23,29,24,15,21,5,6,5,2
CACAEJ027534,CM5G-RUG-RED,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,311,-1,-0.003215434,0,0,29,260,12,6,4,10,2,5,2,4,6,0,0,0
CACAEJ027528,CIC5-RUG-BLK,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,354,-1,-0.002824859,0,0,8,330,9,3,4,1,4,1,0,0,2,0,0,0
CACAEJ027529,CIC5-RUG-BLU,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,279,0,0,0,0,6,270,1,1,1,3,2,1,0,0,0,0,0,0
CACAEJ027567,MOTGPL-MNR-BLK,Cases,Moto G Play (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1466,258,0,0,0,0,18,227,7,4,2,3,7,0,2,2,3,0,1,0
CACAEJ027527,CIC5-RNH-RGD,Cases,Cricket Icon 5 - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,304,-1,-0.003289474,0,0,6,288,6,1,3,2,3,1,0,0,0,0,0,0
CACAEJ027557,IPH15-RUG-PNK,Cases,iPhone 15 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2821,728,-5,-0.006868132,4,4,387,282,18,15,26,11,67,168,57,34,19,16,11,4
CACAEJ027530,CIC5-RUG-RED,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,255,0,0,0,0,5,241,4,2,3,0,0,0,2,1,0,1,1,0
CACAEJ027556,IPH15-MAG-BLU,Cases,iPhone 15 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,703,-6,-0.008534851,2,2,257,332,42,38,34,16,43,104,32,21,15,13,11,2
CACAEJ027562,IPH15PL-RUG-RED,Cases,iPhone 15 Plus - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,499,-4,-0.008016032,0,0,110,295,22,40,32,15,15,23,14,16,11,10,6,0
CACAEJ027524,CDS2-RUG-BLK,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,598,-2,-0.003344482,1,1,41,461,69,18,9,19,8,1,1,4,5,2,0,1
CACAEJ027551,IPH14PL-MAG-BLK,Cases,iPhone 14 Plus - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,1466,401,-1,-0.002493766,0,0,125,216,14,22,24,17,17,32,13,17,9,11,9,0
CACAEJ027569,MOTGPL-RUG-BLU,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1466,213,-2,-0.009389671,0,0,18,184,5,1,5,7,3,4,1,3,0,0,0,0
CACAEJ027525,CDS2-RUG-BLU,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,626,-1,-0.001597444,0,0,40,475,72,23,16,10,6,7,5,4,4,3,1,0
CACAEJ027558,IPH15-RUG-RED,Cases,iPhone 15 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2505,654,0,0,4,4,356,224,15,27,32,16,57,132,47,33,22,18,27,4
CACAEJ027523,CDS2-RNH-RGD,Cases,Cricket Debut S2 - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,539,0,0,0,0,36,412,60,21,10,15,8,3,1,2,5,2,0,0
CACAEJ027568,MOTGPL-MNR-PNK,Cases,Moto G Play (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1466,173,0,0,0,0,8,152,9,3,1,1,1,4,1,1,0,0,0,0
CACAEJ027570,MOTGPL-RUG-RED,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1466,170,0,0,0,0,10,150,6,0,4,1,3,1,1,1,1,1,1,0
CACAEJ027526,CDS2-RUG-RED,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,492,-2,-0.004065041,0,0,34,372,55,19,12,12,2,4,3,4,4,1,4,0
CACAEJ027598,SAMS24-MRC-PNK,Cases,Samsung S24 - EletroProtection Magnet Ring Cases - Rose Gold,16-Feb-24,2.55,24.99,1604,466,-8,-0.017167382,2,2,194,198,26,16,32,20,19,35,27,32,20,25,14,2
CACAEJ027552,IPH14PL-MAG-BLU,Cases,iPhone 14 Plus - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,269,-2,-0.007434944,1,1,105,136,8,11,9,13,15,16,10,17,12,7,14,1
CACAEJ027547,IPH14-MAG-BLK,Cases,iPhone 14 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2360,1526,-4,-0.002621232,4,5,1068,265,36,41,116,124,349,317,94,70,32,44,33,5
CACAEJ027553,IPH14PL-RUG-PNK,Cases,iPhone 14 Plus - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,1466,229,0,0,2,2,76,123,10,9,11,4,16,13,12,10,8,7,4,2
CACAEJ027554,IPH14PL-RUG-RED,Cases,iPhone 14 Plus - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,229,-1,-0.004366812,0,0,78,112,11,12,16,6,16,18,12,9,4,6,7,0
CACAEJ027548,IPH14-MAG-BLU,Cases,iPhone 14 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1396,-3,-0.002148997,9,9,1077,173,17,27,102,97,311,358,114,80,46,29,33,9
CACAEJ027549,IPH14-RUG-PNK,Cases,iPhone 14 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2360,1188,-3,-0.002525253,5,5,946,139,21,19,63,59,347,301,100,63,38,15,18,5
CACAEJ027550,IPH14-RUG-RED,Cases,iPhone 14 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,1253,-1,-0.000798085,4,4,1039,118,14,28,54,82,318,354,106,81,37,27,30,4
CACAEO027704,CACAEO027704,Cases,ElectroProtection - Samsung A15 Ring holder case - Black,5-Apr-24,2.28,24.99,855,827,-3,-0.00362757,0,0,19,753,24,22,9,2,5,3,0,8,1,0,0,0
CACAEO027724,CACAEO027724,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Black,5-Apr-24,2.39,24.99,3117,1403,-5,-0.003563792,1,2,630,692,13,17,51,80,44,72,125,130,122,43,12,2
CACAEO027725,CACAEO027725,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Red,5-Apr-24,2.39,24.99,3124,1377,-4,-0.002904866,2,3,581,702,20,12,62,70,37,65,110,121,112,46,17,3
CACAEO027705,CACAEO027705,Cases,ElectroProtection - Samsung A15 Ring holder case - Red,5-Apr-24,2.28,24.99,3399,2909,0,0,9,10,1841,716,20,84,248,300,235,322,327,333,187,89,38,10
CASPEO002521,CASPEO002521,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Black,5-Apr-24,2.39,24.99,3165,1646,-6,-0.0036452,2,2,785,691,32,31,107,130,147,199,128,71,39,33,36,2
CASPEO002522,CASPEO002522,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Red,5-Apr-24,2.39,24.99,3090,1670,-5,-0.002994012,3,3,845,643,23,26,133,162,184,207,121,68,38,36,26,3
CACAEO027700,CACAEO027700,Cases,ElectroProtection - Samsung A14 Ring holder case - Black,5-Apr-24,2.28,24.99,1710,1499,-2,-0.001334223,0,0,28,1372,31,51,17,12,3,4,2,2,4,0,1,0
CACAEO027726,CACAEO027726,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Clear,5-Apr-24,2.04,24.99,3105,931,-1,-0.001074114,5,5,356,522,18,16,19,23,29,42,65,67,84,28,13,5
CACAEO027727,CACAEO027727,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Pink,5-Apr-24,2.28,24.99,3090,975,-3,-0.003076923,4,4,349,540,18,17,51,34,29,55,55,56,73,31,12,4
CACAEO027701,CACAEO027701,Cases,ElectroProtection - Samsung A14 Ring holder case - Red,5-Apr-24,2.28,24.99,1710,1418,-4,-0.002820874,0,0,53,1252,36,61,16,23,3,4,6,7,5,2,3,0
CACAEO027706,CACAEO027706,Cases,ElectroProtection - Samsung A15 Ring holder case - Clear,5-Apr-24,2.04,24.99,3395,2657,-5,-0.001881822,7,10,1827,600,27,67,136,147,130,270,371,427,245,156,71,10
CACAEO027707,CACAEO027707,Cases,ElectroProtection - Samsung A15 Ring holder case - Pink,5-Apr-24,2.28,24.99,855,816,-2,-0.00245098,4,4,81,589,37,47,62,19,15,13,11,6,3,6,4,4
CACAEO027733,CACAEO027733,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Red,5-Apr-24,2.39,24.99,855,331,-5,-0.01510574,0,0,17,299,4,2,9,4,1,5,3,1,2,1,0,0
CACAEO027703,CACAEO027703,Cases,ElectroProtection - Samsung A14 Ring holder case - Pink,5-Apr-24,2.28,24.99,1713,1164,0,0,0,0,43,963,57,68,33,11,5,10,6,4,4,2,1,0
CASPEO002523,CASPEO002523,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Clear,5-Apr-24,2.04,24.99,3135,910,-4,-0.004395604,0,1,416,386,20,30,58,73,80,107,58,52,19,7,19,1
CACAEO027721,CACAEO027721,Cases,ElectroProtection - Moto Razr Ring holder case - Red,5-Apr-24,2.76,24.99,855,380,-1,-0.002631579,0,0,21,339,4,7,9,3,3,3,1,5,2,2,2,0
CACAEO027732,CACAEO027732,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Black,5-Apr-24,2.39,24.99,855,332,-2,-0.006024096,0,0,21,291,7,7,6,9,2,3,2,3,2,0,0,0
CASPEO002524,CASPEO002524,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Pink,5-Apr-24,2.28,24.99,3132,873,-1,-0.001145475,4,4,375,393,33,40,32,51,67,89,63,49,25,11,16,4
CACAEO027714,CACAEO027714,Cases,ElectroProtection - Apple iPhone 11  Ring holder case - Pink/Clear,5-Apr-24,2.76,24.99,1710,888,-2,-0.002252252,6,6,84,744,22,13,25,9,10,22,11,8,5,4,9,6
