Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul
CACAEJ027577,MOTGST5-RUG-BLU,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1460,690,-1,-0.001449275,0,1,11,671,4,1,3,3,3,2,1,1,0,1
CACAEJ027593,SAMA54-MNR-BLK,Cases,Samsung A54 5G - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,2517,1557,-2,-0.001284522,5,19,446,955,45,47,64,72,98,127,66,52,12,19
CACAEJ027543,IPH12-MAG-BLK,Cases,iPhone 12 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,3516,1742,0,0,3,18,239,1189,47,97,170,64,29,48,34,15,31,18
CACAEJ027563,MOTG5-MNR-BLK,Cases,Moto G 5G (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1472,641,-1,-0.001560062,0,2,12,607,5,10,7,6,3,0,0,1,0,2
CACAEJ027540,IPH11-MAG-BLU,Cases,iPhone 11 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1272,-3,-0.002358491,2,9,72,1149,17,19,15,14,12,15,6,7,9,9
CACAEJ027542,IPH11-RUG-PNK,Cases,iPhone 11 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2360,1048,-2,-0.001908397,0,5,38,986,6,8,10,5,7,10,2,5,4,5
CACAEJ027578,MOTGST5-RUG-RED,Cases,Moto G Stylus 5G (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1460,597,-4,-0.006700168,0,0,19,565,2,1,10,8,2,6,3,0,0,0
CACAEJ027544,IPH12-MAG-BLU,Cases,iPhone 12 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1394,-3,-0.00215208,1,6,105,1018,51,74,146,37,19,13,12,7,11,6
CACAEJ027591,SAMA54-KICK-BLU,Cases,Samsung A54 5G - EletroProtection Kickstand Case - Blue,16-Feb-24,2.61,24.99,1466,1103,-1,-0.000906618,1,5,129,844,61,35,34,24,31,36,16,9,8,5
CACAEJ027576,MOTGST5-MNR-PNK,Cases,Moto G Stylus 5G (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1460,541,0,0,0,0,6,521,7,5,2,1,2,2,1,0,0,0
CACAEJ027541,IPH11-RUG-RED,Cases,iPhone 11 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,1051,-1,-0.000951475,1,6,60,961,12,6,12,9,9,5,8,8,15,6
CACAEJ027546,IPH12-RUG-PNK,Cases,iPhone 12 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,3399,1171,-3,-0.002561913,0,6,114,843,28,52,134,37,23,22,10,12,4,6
CACAEJ027581,MOTRZ-MNR-BLK,Cases,Moto Razr - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.91,24.99,2360,956,-2,-0.00209205,0,2,47,875,11,17,6,8,12,7,5,8,5,2
CACAEJ027565,MOTG5-RUG-BLU,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1472,497,-2,-0.004024145,0,1,16,468,9,1,3,5,2,7,1,0,0,1
CACAEJ027592,SAMA54-KICK-RED,Cases,Samsung A54 5G - EletroProtection Kickstand Case - Red,16-Feb-24,2.61,24.99,2726,1465,-3,-0.002047782,2,10,493,752,53,61,106,112,94,155,68,36,18,10
CACAEJ027572,MOTGST-MRH-BLU,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Blue,16-Feb-24,2.66,24.99,1466,487,0,0,0,0,11,460,4,4,8,5,3,1,1,1,0,0
CACAEJ027545,IPH12-RUG-RED,Cases,iPhone 12 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,4247,1390,0,0,3,16,210,837,50,85,208,51,36,34,26,33,14,16
CACAEJ027579,MOTRZ-MNR-PNK,Cases,Moto Razr - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.91,24.99,2360,830,-1,-0.001204819,0,1,36,758,19,6,11,6,12,11,1,3,2,1
CACAEJ027566,MOTG5-RUG-RED,Cases,Moto G 5G (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1472,392,0,0,0,1,8,367,3,5,9,4,1,1,1,0,0,1
CACAEJ027574,MOTGST-MRH-RGD,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Rose Gold,16-Feb-24,2.66,24.99,1466,412,-2,-0.004854369,0,0,24,373,6,5,4,4,8,3,6,2,1,0
CACAEJ027573,MOTGST-MRH-RED,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Red,16-Feb-24,2.66,24.99,1466,373,0,0,0,0,9,358,0,3,3,2,3,1,2,0,1,0
CACAEJ027535,COUT-RNH-RGD,Cases,Cricket Outlast - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1878,807,-1,-0.001239157,0,5,90,626,51,19,21,20,19,11,13,13,9,5
CACAEJ027559,IPH15PL-MAG-BLK,Cases,iPhone 15 Plus - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,1466,821,-4,-0.004872107,1,5,131,563,42,47,38,15,27,30,23,20,11,5
CACAEJ027571,MOTGST-MRH-BLK,Cases,Moto G Stylus 4G (2023) - EletroProtection Magnetic Ring Holder Case - Black,16-Feb-24,2.66,24.99,1466,377,-1,-0.00265252,0,1,18,348,4,3,4,2,2,5,3,3,2,1
CACAEJ027594,SAMA54-MNR-PNK,Cases,Samsung A54 5G - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1899,761,-4,-0.005256242,3,12,165,490,31,35,40,33,33,43,21,17,6,12
CACAEJ027531,CM5G-RNH-RGD,Cases,Cricket Magic 5G - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,389,0,0,0,0,28,338,15,4,4,6,8,7,0,5,2,0
CACAEJ027564,MOTG5-MNR-PNK,Cases,Moto G 5G (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1472,325,-2,-0.006153846,0,0,11,306,2,4,2,4,2,3,1,1,0,0
CACAEJ027536,COUT-RUG-BLK,Cases,Cricket Outlast - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,716,0,0,0,5,44,592,55,14,11,7,6,9,7,4,6,5
CACAEJ027537,COUT-RUG-BLU,Cases,Cricket Outlast - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,721,0,0,0,3,40,589,69,10,13,8,9,5,9,4,2,3
CACAEJ027599,SAMS24-MRC-BLK,Cases,Samsung S24 - EletroProtection Magnet Ring Cases - Black,16-Feb-24,2.55,24.99,2114,763,-11,-0.014416776,3,9,38,545,60,58,62,3,4,4,4,7,7,9
CACAEJ027555,IPH15-MAG-BLK,Cases,iPhone 15 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2427,1054,-6,-0.0056926,8,29,468,479,42,42,23,32,85,163,51,61,47,29
CACAEJ027561,IPH15PL-RUG-PNK,Cases,iPhone 15 Plus - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,1466,563,-3,-0.005328597,2,11,90,397,22,31,23,15,18,16,12,11,7,11
CACAEJ027580,MOTRZ-RUG-RED,Cases,Moto Razr - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,593,-4,-0.006745363,0,2,37,519,12,8,17,4,9,7,1,10,4,2
CACAEJ027538,COUT-RUG-RED,Cases,Cricket Outlast - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,692,-6,-0.00867052,0,3,44,553,66,16,13,6,10,6,5,5,9,3
CACAEJ027533,CM5G-RUG-BLU,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,368,-3,-0.008152174,0,0,28,307,20,7,6,4,3,9,4,6,2,0
CACAEJ027582,MOTRZ-RUG-BLU,Cases,Moto Razr - EletroProtection Rugged Case - Blue,16-Feb-24,2.66,24.99,2360,531,-2,-0.003766478,0,1,28,476,7,9,11,6,4,6,5,3,3,1
CACAEJ027532,CM5G-RUG-BLK,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,342,-1,-0.002923977,0,1,36,277,11,10,8,9,4,10,3,7,2,1
CACAEJ027560,IPH15PL-MAG-BLU,Cases,iPhone 15 Plus - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,630,-6,-0.00952381,2,6,123,407,35,34,31,23,29,24,15,21,5,6
CACAEJ027534,CM5G-RUG-RED,Cases,Cricket Magic 5G - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,311,-1,-0.003215434,0,0,29,260,12,6,4,10,2,5,2,4,6,0
CACAEJ027528,CIC5-RUG-BLK,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,354,-1,-0.002824859,0,0,8,330,9,3,4,1,4,1,0,0,2,0
CACAEJ027529,CIC5-RUG-BLU,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,279,0,0,0,0,6,270,1,1,1,3,2,1,0,0,0,0
CACAEJ027567,MOTGPL-MNR-BLK,Cases,Moto G Play (2023) - EletroProtection Magnetic Ring Case - Black,16-Feb-24,2.55,24.99,1466,257,0,0,0,0,17,227,7,4,2,3,7,0,2,2,3,0
CACAEJ027527,CIC5-RNH-RGD,Cases,Cricket Icon 5 - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,304,-1,-0.003289474,0,0,6,288,6,1,3,2,3,1,0,0,0,0
CACAEJ027557,IPH15-RUG-PNK,Cases,iPhone 15 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2533,714,-5,-0.007002801,4,19,375,280,18,15,26,11,67,168,57,34,19,19
CACAEJ027530,CIC5-RUG-RED,Cases,Cricket Icon 5 - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,254,0,0,0,1,4,241,4,2,3,0,0,0,2,1,0,1
CACAEJ027556,IPH15-MAG-BLU,Cases,iPhone 15 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,690,-6,-0.008695652,6,17,248,328,42,38,34,16,43,104,32,21,15,17
CACAEJ027562,IPH15PL-RUG-RED,Cases,iPhone 15 Plus - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,493,-4,-0.00811359,5,13,107,292,22,40,32,15,15,23,14,16,11,13
CACAEJ027524,CDS2-RUG-BLK,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Black,16-Feb-24,2.79,24.99,1466,597,-2,-0.003350084,0,2,40,461,69,18,9,19,8,1,1,4,5,2
CACAEJ027551,IPH14PL-MAG-BLK,Cases,iPhone 14 Plus - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,1466,392,-1,-0.00255102,2,12,117,215,14,22,24,17,17,32,13,17,9,12
CACAEJ027569,MOTGPL-RUG-BLU,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Blue,16-Feb-24,2.3,24.99,1466,213,-2,-0.009389671,0,0,18,184,5,1,5,7,3,4,1,3,0,0
CACAEJ027525,CDS2-RUG-BLU,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Blue,16-Feb-24,2.79,24.99,1466,625,-1,-0.0016,0,3,39,475,72,23,16,10,6,7,5,4,4,3
CACAEJ027558,IPH15-RUG-RED,Cases,iPhone 15 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1905,624,0,0,4,19,326,224,15,27,32,16,57,132,47,33,22,19
CACAEJ027523,CDS2-RNH-RGD,Cases,Cricket Debut S2 - EletroProtection Ring Holder Case - Rose Gold,16-Feb-24,2.79,24.99,1466,539,0,0,1,3,37,411,60,21,10,15,8,3,1,2,5,3
CACAEJ027568,MOTGPL-MNR-PNK,Cases,Moto G Play (2023) - EletroProtection Magnetic Ring Case - Pink,16-Feb-24,2.55,24.99,1466,173,0,0,0,0,8,152,9,3,1,1,1,4,1,1,0,0
CACAEJ027570,MOTGPL-RUG-RED,Cases,Moto G Play (2023) - EletroProtection Rugged Case - Red,16-Feb-24,2.3,24.99,1466,169,0,0,0,1,9,150,6,0,4,1,3,1,1,1,1,1
CACAEJ027526,CDS2-RUG-RED,Cases,Cricket Debut S2 - EletroProtection Rugged Case - Red,16-Feb-24,2.79,24.99,1466,488,-2,-0.004098361,0,1,30,372,55,19,12,12,2,4,3,4,4,1
CACAEJ027598,SAMS24-MRC-PNK,Cases,Samsung S24 - EletroProtection Magnet Ring Cases - Rose Gold,16-Feb-24,2.55,24.99,1604,452,-7,-0.015486726,5,27,180,198,26,16,32,20,19,35,27,32,20,27
CACAEJ027552,IPH14PL-MAG-BLU,Cases,iPhone 14 Plus - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,1466,254,-2,-0.007874016,2,8,91,135,8,11,9,13,15,16,10,17,12,8
CACAEJ027547,IPH14-MAG-BLK,Cases,iPhone 14 - EletroProtection Magsafe Case - Black,16-Feb-24,2.89,24.99,2360,1490,-4,-0.002684564,17,50,1036,261,36,41,116,124,349,317,94,70,32,50
CACAEJ027553,IPH14PL-RUG-PNK,Cases,iPhone 14 Plus - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,1466,223,0,0,2,8,71,122,10,9,11,4,16,13,12,10,8,8
CACAEJ027554,IPH14PL-RUG-RED,Cases,iPhone 14 Plus - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,1466,222,-1,-0.004504505,1,7,72,111,11,12,16,6,16,18,12,9,4,7
CACAEJ027548,IPH14-MAG-BLU,Cases,iPhone 14 - EletroProtection Magsafe Case - Blue,16-Feb-24,2.89,24.99,2360,1355,-3,-0.002214022,8,34,1040,169,17,27,102,97,311,358,114,80,46,34
CACAEJ027549,IPH14-RUG-PNK,Cases,iPhone 14 - EletroProtection Rugged Case - Pink,16-Feb-24,2.66,24.99,2360,1166,-3,-0.002572899,1,15,923,140,21,19,63,59,347,301,100,63,38,15
CACAEJ027550,IPH14-RUG-RED,Cases,iPhone 14 - EletroProtection Rugged Case - Red,16-Feb-24,2.66,24.99,2360,1219,-1,-0.000820345,5,28,1006,117,14,28,54,82,318,354,106,81,37,28
CACAEO027704,CACAEO027704,Cases,ElectroProtection - Samsung A15 Ring holder case - Black,5-Apr-24,2.28,24.99,855,827,-3,-0.00362757,0,0,19,753,24,22,9,2,5,3,0,8,1,0
CACAEO027724,CACAEO027724,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Black,5-Apr-24,2.39,24.99,3117,1389,-5,-0.003599712,5,45,618,690,13,17,51,80,44,72,125,130,122,45
CACAEO027725,CACAEO027725,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Red,5-Apr-24,2.39,24.99,2911,1358,-4,-0.002945508,5,47,562,702,20,12,62,70,37,65,110,121,112,47
CACAEO027705,CACAEO027705,Cases,ElectroProtection - Samsung A15 Ring holder case - Red,5-Apr-24,2.28,24.99,3399,2863,0,0,14,96,1800,711,20,84,248,300,235,322,327,333,187,96
CASPEO002521,CASPEO002521,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Black,5-Apr-24,2.39,24.99,3165,1611,-4,-0.00248293,10,37,751,690,32,31,107,130,147,199,128,71,39,37
CASPEO002522,CASPEO002522,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Red,5-Apr-24,2.39,24.99,3090,1641,-5,-0.003046923,11,45,825,634,23,26,133,162,184,207,121,68,38,45
CACAEO027700,CACAEO027700,Cases,ElectroProtection - Samsung A14 Ring holder case - Black,5-Apr-24,2.28,24.99,1710,1498,-2,-0.001335113,0,0,27,1372,31,51,17,12,3,4,2,2,4,0
CACAEO027726,CACAEO027726,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Clear,5-Apr-24,2.04,24.99,3105,915,-1,-0.001092896,5,30,340,522,18,16,19,23,29,42,65,67,84,30
CACAEO027727,CACAEO027727,Cases,ElectroProtection - Moto G Play 2024  Ring holder case - Pink,5-Apr-24,2.28,24.99,3090,960,-3,-0.003125,6,31,333,541,18,17,51,34,29,55,55,56,73,31
CACAEO027701,CACAEO027701,Cases,ElectroProtection - Samsung A14 Ring holder case - Red,5-Apr-24,2.28,24.99,1710,1415,-4,-0.002826855,0,2,50,1252,36,61,16,23,3,4,6,7,5,2
CACAEO027706,CACAEO027706,Cases,ElectroProtection - Samsung A15 Ring holder case - Clear,5-Apr-24,2.04,24.99,3395,2579,-3,-0.001163242,17,165,1755,594,27,67,136,147,130,270,371,427,245,165
CACAEO027707,CACAEO027707,Cases,ElectroProtection - Samsung A15 Ring holder case - Pink,5-Apr-24,2.28,24.99,855,808,-2,-0.002475248,0,6,73,589,37,47,62,19,15,13,11,6,3,6
CACAEO027733,CACAEO027733,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Red,5-Apr-24,2.39,24.99,855,331,-5,-0.01510574,1,1,17,299,4,2,9,4,1,5,3,1,2,1
CACAEO027703,CACAEO027703,Cases,ElectroProtection - Samsung A14 Ring holder case - Pink,5-Apr-24,2.28,24.99,1713,1163,0,0,0,2,42,963,57,68,33,11,5,10,6,4,4,2
CASPEO002523,CASPEO002523,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Clear,5-Apr-24,2.04,24.99,3135,890,-3,-0.003370787,4,11,400,382,20,30,58,73,80,107,58,52,19,11
CACAEO027721,CACAEO027721,Cases,ElectroProtection - Moto Razr Ring holder case - Red,5-Apr-24,2.76,24.99,855,378,-1,-0.002645503,0,2,19,339,4,7,9,3,3,3,1,5,2,2
CACAEO027732,CACAEO027732,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Black,5-Apr-24,2.39,24.99,855,332,-2,-0.006024096,0,0,21,291,7,7,6,9,2,3,2,3,2,0
CASPEO002524,CASPEO002524,Cases,ElectroProtection - Moto G Power 2024  Ring holder case - Pink,5-Apr-24,2.28,24.99,2889,855,-1,-0.001169591,8,13,357,393,33,40,32,51,67,89,63,49,25,13
CACAEO027714,CACAEO027714,Cases,ElectroProtection - Apple iPhone 11  Ring holder case - Pink/Clear,5-Apr-24,2.76,24.99,1710,873,-2,-0.002290951,0,4,69,744,22,13,25,9,10,22,11,8,5,4
CACAEO027712,CACAEO027712,Cases,ElectroProtection - Apple iPhone 11 Magsafe Case - Black,5-Apr-24,2.46,24.99,1710,840,-1,-0.001190476,0,4,58,733,15,15,19,8,14,9,13,2,8,4
CACAEO027720,CACAEO027720,Cases,ElectroProtection - Moto Razr Ring holder case - Black,5-Apr-24,2.76,24.99,855,360,0,0,0,0,26,317,4,8,5,9,6,3,4,2,2,0
CACAEO027708,CACAEO027708,Cases,ElectroProtection - Samsung A54 Ring holder case - Black,5-Apr-24,2.28,24.99,855,656,-2,-0.00304878,0,1,87,465,43,38,23,18,24,23,13,6,2,1
CACAEO027723,CACAEO027723,Cases,ElectroProtection - Moto Razr Ring holder case - Pink,5-Apr-24,2.76,24.99,855,333,-1,-0.003003003,0,1,20,289,13,9,2,5,2,2,1,5,4,1
CACAEO027702,CACAEO027702,Cases,ElectroProtection - Samsung A14 Ring holder case - Clear,5-Apr-24,2.04,24.99,2847,1196,-2,-0.001672241,3,14,137,868,67,90,34,35,20,13,25,24,6,14
CACAEO027713,CACAEO027713,Cases,ElectroProtection - Apple iPhone 11  Ring holder case - Blue,5-Apr-24,2.28,24.99,1710,706,-1,-0.001416431,3,9,82,578,16,15,15,22,10,17,13,6,5,9
CACAEO027729,CACAEO027729,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Red,5-Apr-24,2.39,24.99,855,195,-3,-0.015384615,0,1,8,168,5,8,6,3,2,1,0,1,0,1
CACAEO027728,CACAEO027728,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Black,5-Apr-24,2.39,24.99,855,196,-1,-0.005102041,0,0,17,166,7,5,1,7,3,3,1,3,0,0
CACAEO027709,CACAEO027709,Cases,ElectroProtection - Samsung A54 Ring holder case - Red,5-Apr-24,2.28,24.99,855,584,0,0,2,4,121,365,34,40,24,24,29,32,14,8,10,4
CACAEO027715,CACAEO027715,Cases,ElectroProtection - Apple iPhone 11 Magsafe Case - Pink,5-Apr-24,2.46,24.99,1710,482,-1,-0.002074689,1,8,45,407,13,10,7,11,8,7,6,5,0,8
CACAEO027735,CACAEO027735,Cases,ElectroProtection - Moto G Stylus 5G (2023)   Ring holder case - Pink,5-Apr-24,2.28,24.99,855,179,-1,-0.005586592,0,0,20,132,2,9,16,7,4,4,1,3,1,0
CACAEO027734,CACAEO027734,Cases,ElectroProtection - Moto G Stylus 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,181,0,0,0,0,15,140,11,8,7,7,3,3,2,0,0,0
CACAEO027718,CACAEO027718,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Pink/Clear,5-Apr-24,2.76,24.99,1710,988,-5,-0.005060729,1,7,127,479,74,91,217,55,18,24,11,3,9,7
CACAEO027716,CACAEO027716,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Black,5-Apr-24,2.46,24.99,1710,889,-5,-0.005624297,3,13,116,441,63,78,191,50,15,16,7,11,4,13
CACAEO027710,CACAEO027710,Cases,ElectroProtection - Samsung A54 Ring holder case - Clear,5-Apr-24,2.04,24.99,2110,764,-2,-0.002617801,5,16,328,291,40,41,64,50,74,76,45,43,24,16
CACAEO027711,CACAEO027711,Cases,ElectroProtection - Samsung A54 Ring holder case - Pink,5-Apr-24,2.28,24.99,855,334,-1,-0.002994012,2,3,69,190,24,19,32,7,20,20,11,6,2,3
CACAEO027717,CACAEO027717,Cases,ElectroProtection - Apple iPhone 12  Ring holder case - Blue,5-Apr-24,2.28,24.99,1710,816,-2,-0.00245098,2,3,107,408,46,79,176,59,16,17,4,5,3,3
CACAEO027722,CACAEO027722,Cases,ElectroProtection - Moto Razr Foldable Black Clear Style - Clear,5-Apr-24,2.52,24.99,855,148,-1,-0.006756757,0,0,21,97,7,12,11,3,3,1,4,5,5,0
CACAEO027730,CACAEO027730,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Clear,5-Apr-24,2.04,24.99,855,83,-1,-0.012048193,0,0,10,67,2,2,2,4,3,0,2,1,0,0
CACAEO027731,CACAEO027731,Cases,ElectroProtection - Moto G 5G (2023)  Ring holder case - Pink,5-Apr-24,2.28,24.99,855,93,-1,-0.010752688,0,0,11,69,4,3,6,5,3,0,0,3,0,0
CACAEO027719,CACAEO027719,Cases,ElectroProtection - Apple iPhone 12 Magsafe Case - Pink,5-Apr-24,2.46,24.99,1710,612,0,0,1,3,94,250,48,66,154,35,16,18,7,8,7,3
CACAEQ027837,CACAEQ027837,Cases,Electro Protection - Moto G 5G 2024 Holster Style Case - Black,18-Jun-24,2.91,24.99,4034,2282,-5,-0.00219106,14,54,987,884,90,98,223,196,210,237,146,88,56,54
CACAEQ027838,CACAEQ027838,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Red,18-Jun-24,2.19,24.99,4077,2008,-2,-0.000996016,6,33,831,815,92,91,179,189,198,214,98,52,47,33
CACAEQ027839,CACAEQ027839,Cases,Electro Protection - Moto G 5G 2024 Case - Clear,18-Jun-24,1.71,24.99,4074,1177,-2,-0.001699235,3,20,545,378,48,75,131,116,132,123,76,47,31,20
CACAEQ027840,CACAEQ027840,Cases,Electro Protection - Moto G 5G 2024 Ring Style Case - Pink,18-Jun-24,2.19,24.99,4062,1486,-1,-0.000672948,4,24,522,637,108,90,129,106,139,106,76,43,28,24
CACAER027736,CACAER027736,Cases,Electro Protection - Samsung A14 Wallet Case - Black,18-Jun-24,6.15,24.99,1359,755,-3,-0.00397351,0,6,67,552,46,63,27,25,10,6,5,8,7,6
CACAER027737,CACAER027737,Cases,Electro Protection - Samsung A14 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,769,0,0,0,4,61,586,46,60,16,23,12,8,5,3,6,4
CACAER027738,CACAER027738,Cases,Electro Protection - Samsung A14 Ring Style Case - Red,18-Jun-24,2.82,24.99,1359,1074,0,0,0,5,50,885,56,62,21,15,10,5,4,7,4,5
CACAER027739,CACAER027739,Cases,Electro Protection - Samsung A14 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,1359,850,0,0,3,6,58,633,39,87,33,16,12,6,7,3,8,6
CACAER027740,CACAER027740,Cases,Electro Protection - Samsung A15 Wallet Case - Black,18-Jun-24,6.15,24.99,1359,1102,-5,-0.004537205,3,30,285,521,89,106,101,54,50,45,31,38,37,30
CACAER027741,CACAER027741,Cases,Electro Protection - Samsung A15 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,1123,-7,-0.006233304,4,23,261,568,81,110,103,52,45,44,28,37,32,23
CACAER027742,CACAER027742,Cases,Electro Protection - Samsung A15 Ring Style Case - Red,18-Jun-24,2.82,24.99,1359,1330,-3,-0.002255639,0,9,145,906,80,110,89,33,33,22,15,14,19,9
CACAER027743,CACAER027743,Cases,Electro Protection - Samsung A15 Ring Holder Case - Clear,18-Jun-24,2.49,24.99,1359,1157,-4,-0.003457217,6,32,302,521,59,131,144,63,35,52,33,43,44,32
CACAER027744,CACAER027744,Cases,Electro Protection - iPhone 11  Wallet Case - Black,18-Jun-24,6.15,24.99,1359,240,0,0,0,3,42,159,12,13,14,4,5,11,6,8,5,3
CACAER027745,CACAER027745,Cases,Electro Protection - iPhone 11 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,299,-1,-0.003344482,3,5,48,211,9,12,19,5,7,16,6,6,3,5
CACAER027746,CACAER027746,Cases,Electro Protection - iPhone 11 Magsafe Case - Black/Clear,18-Jun-24,3.81,24.99,1368,589,-1,-0.001697793,1,7,81,444,28,22,14,19,15,9,11,11,9,7
CACAER027747,CACAER027747,Cases,Electro Protection - iPhone 11 Magsafe Case with Kickstand - Clear,18-Jun-24,3.81,24.99,1359,485,-2,-0.004123711,0,10,69,380,13,9,14,9,15,13,10,9,3,10
CACAER027748,CACAER027748,Cases,Electro Protection - iPhone 12  Wallet Case - Black,18-Jun-24,6.15,24.99,1359,318,-3,-0.009433962,1,0,72,123,23,40,60,23,18,11,15,1,4,0
CACAER027749,CACAER027749,Cases,Electro Protection - iPhone 12 Wallet Case - Pink,18-Jun-24,6.15,24.99,1359,403,-1,-0.00248139,1,4,89,150,34,39,91,38,10,13,9,7,8,4
CACAER027750,CACAER027750,Cases,Electro Protection - iPhone 12 Magsafe Case - Black/Clear,18-Jun-24,3.81,24.99,1359,815,-4,-0.004907975,0,4,100,384,68,120,143,45,17,8,10,8,8,4
CACAER027751,CACAER027751,Cases,Electro Protection - iPhone 12 Magsafe Case with Kickstand - Clear,18-Jun-24,3.81,24.99,3095,832,-3,-0.003605769,5,17,231,310,45,83,163,69,36,36,25,30,18,17
CACAER027752,CACAER027752,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Black,18-Jun-24,6.15,24.99,2265,920,-1,-0.001086957,3,11,286,395,75,88,76,78,82,60,28,17,10,11
CACAER027753,CACAER027753,Cases,Electro Protection - Moto G Power 2024 Wallet Case - Pink,18-Jun-24,6.15,24.99,2265,937,-3,-0.003201708,3,13,273,428,76,91,69,58,86,51,22,27,16,13
